art,klasse,ordnung,familie
2090505,2,207,20707
2090529,2,207,20707
2110704,2,223,22307
2110904,2,223,22308
2110906,2,223,22308
2120110,2,219,21908
2120206,2,219,21904
2120308,2,219,21906
2130125,2,244,24420
2130137,2,244,24420
2130156,2,244,24420
2130330,2,244,24413
2130503,2,244,24417
2200110,2,239,23904
2210103,2,241,24107
2220608,2,250,250094
2220612,2,250,250094
2220613,2,250,250094
2221111,2,250,250142
2221120,2,250,250141
2221206,2,250,250122
2222208,2,250,250179
2222308,2,250,250179
2222317,2,250,250179
2222505,2,250,250158
2222818,2,250,250135
2222820,2,250,250135
21103153,2,214,21401
21103653,2,250,250179
55005797,2,223,22308
55009890,2,244,24420
