art,klasse,ordnung,familie
1020604,1,102,10213
1020610,1,102,10213
1070104,1,108,10802
1070111,1,108,10802
1070112,1,108,10802
1070119,1,108,10802
1070120,1,108,10802
1070409,1,108,10813
1070603,1,108,10815
1071205,1,108,10819
1071207,1,108,10819
1100120,1,113,11309
1100505,1,113,11314
1120411,1,115,11514
1120603,1,115,11504
1120905,1,115,11508
1120921,1,115,11508
1130101,1,115,11515
1150102,1,120,12001
1150204,1,120,12002
1160403,1,121,12110
1160406,1,121,12110
1160409,1,121,12110
1160411,1,121,12110
1160423,1,121,12110
1160602,1,121,12105
1160607,1,121,12105
1160704,1,121,12112
1160804,1,121,12114
1160805,1,121,12114
1160808,1,121,12117
1160811,1,121,12113
1160827,1,121,12117
2010105,2,201,20101
2020105,2,227,22701
2050207,2,229,22901
2080111,2,234,23404
2080114,2,234,23404
2080212,2,234,23408
2080216,2,234,23408
2080305,2,243,24301
2080308,2,243,24303
2080313,2,243,24303
2080315,2,243,24303
2080405,2,234,23414
2080414,2,234,23414
2090609,2,207,20703
2150106,2,235,23501
2150207,2,235,23506
2150214,2,235,23503
2200605,2,240,24003
3010825,3,301,30107
3040512,3,303,30321
5010109,6,601,60101
5020201,6,602,60204
5040112,6,604,60401
5040202,6,604,60402
5050201,6,605,60502
5050301,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050426,6,605,60504
5050429,6,605,60504
5050502,6,605,60505
5050503,6,605,60505
5050613,6,605,60506
5050624,6,605,60506
5050630,6,605,60506
5070210,6,607,60702
21102348,6,605,60501
21102857,1,119,11901
21103549,6,605,60506
50901153,2,234,23410
50906516,6,604,60401
55009689,6,604,60401
