art,klasse,ordnung,familie
1020201,1,102,10202
1020203,1,102,10202
1020302,1,102,10211
1020303,1,102,10210
1020611,1,102,10213
1120920,1,115,11508
1120923,1,115,11508
2010202,2,204,20401
2010203,2,204,20401
2160101,2,211,21101
3030207,3,305,30504
3030212,3,305,30504
3030213,3,305,30504
3050201,3,306,30601
3050204,3,306,30601
3070301,4,403,40328
5030102,6,603,60301
50901914,3,305,30504
50902063,1,102,10204
50902896,2,250,250050
50903005,2,204,20401
50904143,2,235,23501
50904532,3,303,30332
55005747,3,301,30112
55006026,1,102,10213
55006762,4,403,40326
55007942,3,301,30112
55008606,1,102,10213
55010416,1,102,10207
55012112,3,301,30112
