art,klasse,ordnung,familie
1030108,1,104,10403
1070111,1,108,10802
1070406,1,108,10813
1070408,1,108,10813
1100508,1,113,11316
1120303,1,115,11512
1120304,1,115,11512
1120603,1,115,11504
2130609,2,244,24408
2130704,2,244,24406
3030424,3,305,30513
3040305,3,303,30316
3040405,3,303,30319
3040512,3,303,30321
5010109,6,601,60101
5020201,6,602,60204
5070210,6,607,60702
21103173,6,607,60702
50901010,6,609,60905
50902216,2,244,24405
50903201,6,605,60505
50903574,6,615,61501
50904611,6,605,60506
50905215,6,603,60303
55006970,1,113,11304
55007109,6,602,60204
