art,klasse,ordnung,familie
1100420,1,113,11301
1120102,1,115,11509
1120110,1,115,11509
1120121,1,115,11509
1120304,1,115,11512
2050207,2,229,22901
2080119,2,234,23404
2080216,2,234,23408
2080308,2,243,24303
2080412,2,234,23414
2130701,2,244,24406
2130704,2,244,24406
2130706,2,244,24406
2150104,2,235,23501
2150207,2,235,23506
2150210,2,235,23507
2150225,2,235,23507
2150234,2,235,23506
2223238,2,250,250072
5010109,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040112,6,604,60401
5050115,6,605,60501
5050301,6,605,60503
5070210,6,607,60702
5090102,6,609,60901
21102570,2,244,24406
21103173,6,607,60702
50903201,6,605,60505
50903691,2,234,23405
50904348,1,115,11503
50904423,2,235,23506
50904953,6,608,60801
50907046,2,234,23408
55008524,6,605,60506
