art,klasse,ordnung,familie
2010202,2,204,20401
2010404,2,205,20501
2050108,2,231,23102
2050213,2,229,22901
2050301,2,231,23104
2050501,2,231,23101
2050511,2,231,23101
2050513,2,231,23101
2050516,2,231,23101
2050518,2,231,23101
2050604,2,222,22201
2070402,2,206,20608
2070404,2,206,20608
2070606,2,206,20609
2070809,2,206,20611
2070812,2,206,20611
2080212,2,234,23408
2080216,2,234,23408
2080302,2,243,24301
2080305,2,243,24301
2080308,2,243,24303
2080315,2,243,24303
2080321,2,243,24304
2080507,2,234,23401
2080601,2,234,23402
2090506,2,207,20707
2090529,2,207,20707
2090603,2,207,20710
2090607,2,207,20710
2090712,2,207,20709
2110704,2,223,22307
2120212,2,219,21905
2130109,2,244,24420
2130110,2,244,24420
2130215,2,244,24402
2130317,2,244,24402
2130409,2,244,24401
2130609,2,244,24408
2130621,2,244,24404
2130704,2,244,24406
2130706,2,244,24406
2130820,2,244,24407
2130835,2,244,24407
2130925,2,244,24405
2140205,2,214,21401
2140206,2,214,21401
2140212,2,214,21401
2140213,2,214,21401
2140214,2,214,21401
2140215,2,214,21401
2150105,2,235,23501
2150201,2,235,23506
2150202,2,235,23507
2150204,2,235,23506
2150211,2,235,23507
2150214,2,235,23503
2150217,2,235,23506
2150218,2,235,23507
2150222,2,235,23507
2150225,2,235,23507
2150228,2,235,23503
2150231,2,235,23507
2150233,2,235,23507
2150234,2,235,23506
2150304,2,235,23504
2150305,2,235,23505
2160101,2,211,21101
2200129,2,239,23904
2200605,2,240,24003
2210207,2,241,24103
2210214,2,241,24103
2210216,2,241,24103
2210220,2,241,24103
2222804,2,250,250135
2222812,2,250,250135
2223221,2,250,250072
4050101,5,518,51801
5080107,6,608,60801
5090102,6,609,60901
21102739,6,610,61002
21102943,2,244,24415
21103039,2,235,23506
21103457,2,235,23505
50901858,6,609,60904
50902219,2,235,23507
50902235,2,235,23506
50902740,2,235,23507
50902942,5,527,52717
50903581,6,607,60704
50903610,6,607,60704
50904960,2,235,23504
55004817,6,620,62001
55005188,6,617,61701
55005242,5,550,550072
55005360,6,617,61701
55013965,6,608,60801
