art,klasse,ordnung,familie
1100510,1,113,11314
1100702,1,113,11311
1120104,1,115,11509
1120118,1,115,11509
1120205,1,115,11510
1120304,1,115,11512
1120420,1,115,11513
1120603,1,115,11504
1120807,1,115,11507
1120812,1,115,11507
1120820,1,115,11507
1120826,1,115,11507
1160411,1,121,12110
1160419,1,121,12110
1160709,1,121,12112
1161016,1,121,12124
1161019,1,121,12124
2010105,2,201,20101
2050207,2,229,22901
2050507,2,231,23101
2070402,2,206,20608
2080104,2,234,23405
2080211,2,234,23410
2080216,2,234,23408
2080304,2,243,24303
2080312,2,243,24303
2080412,2,234,23414
2090603,2,207,20710
2130101,2,244,24420
2130110,2,244,24420
2130220,2,244,24402
2130511,2,244,24417
2130704,2,244,24406
2130925,2,244,24405
2140218,2,214,21401
2150104,2,235,23501
2150106,2,235,23501
2150211,2,235,23507
3010817,3,301,30107
3010819,3,301,30107
3010825,3,301,30107
3030209,3,305,30504
3040305,3,303,30316
5010109,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040202,6,604,60402
5050414,6,605,60504
5050502,6,605,60505
5060210,6,606,60602
5070210,6,607,60702
21102521,2,234,23405
21102745,2,234,23407
21103095,6,605,60501
21103172,6,606,60601
21103605,6,604,60401
50901819,1,121,12101
50902216,2,244,24405
50903407,2,235,23507
50904348,1,115,11503
50905062,1,115,11509
50905113,2,250,250072
50905976,6,606,60602
55003583,6,615,61501
55005440,6,612,61204
