art,klasse,ordnung,familie
1120411,1,115,11514
1130303,1,115,11517
2020105,2,227,22701
3010104,3,301,30112
3010110,3,301,30112
3010404,3,301,30113
3030103,3,305,30506
4010103,5,504,50401
4010104,5,504,50401
4010402,5,505,50506
4010502,5,505,50508
4010703,5,507,50702
4010705,5,507,50702
4010906,5,507,50707
4020101,5,513,51303
4020104,5,513,51303
4020202,5,514,51401
4130102,5,536,53603
4150103,5,552,55201
4150105,5,552,55201
4210201,5,547,54705
4231603,5,550,550122
4233301,5,550,550035
4260602,5,552,55203
21103020,5,550,550130
21103021,5,550,550130
21103492,5,513,51301
21103495,5,507,50702
21103632,5,549,54908
50901171,5,552,55205
50901176,5,550,550044
50901195,5,550,550075
50901198,5,550,550130
50901385,5,551,55102
50901827,5,550,550030
50901979,5,550,550006
50901999,5,550,550059
50902014,5,550,550130
50902021,5,550,550130
50902026,5,550,550030
50902206,5,550,550077
50902324,5,550,550130
50902532,5,550,550059
50902534,5,550,550043
50902855,5,552,55203
50903023,5,550,550075
50903055,5,544,54403
50903261,5,550,550035
50903294,5,550,550125
50904934,5,547,54705
50905500,5,547,54705
50905501,5,547,54705
50905510,5,550,550021
50905631,5,550,550075
50905736,5,550,550132
50905767,5,550,550016
50906050,5,550,550130
50906057,5,547,54705
50906736,5,550,550099
50906796,1,115,11517
50907686,5,550,550114
55003261,5,552,55201
55003262,5,550,550130
55003263,5,550,550130
55003278,5,550,550074
55003281,5,550,550074
55003286,5,550,550115
55003294,5,546,54601
55003298,5,550,550074
55003364,5,550,550058
55003365,5,550,550058
55003366,5,550,550058
55003371,5,550,550074
55003372,5,550,550074
55003375,5,550,550074
55003380,5,550,550075
55003403,5,550,550009
55003407,5,544,54403
55003417,5,550,550021
55003418,5,550,550130
55003420,5,550,550059
55003436,5,550,550119
55003438,5,550,550130
55003439,5,550,550130
55003443,5,550,550021
55003444,5,552,55205
55003447,5,541,54101
55003455,5,550,550059
55003460,5,550,550058
55003464,5,550,550074
55003467,5,550,550075
55003471,5,550,550121
55003475,5,550,550074
55003486,5,550,550021
55003487,5,550,550074
55003488,5,550,550074
55003499,5,550,550114
55003502,5,550,550058
55003510,5,547,54703
55003530,5,550,550050
55003531,5,550,550124
55003560,5,550,550114
55003661,5,550,550074
55003666,5,550,550074
55003770,5,550,550014
55003814,5,552,55202
55003821,5,550,550066
55003889,5,550,550075
55004027,5,550,550066
55004101,5,550,550075
55004116,5,550,550075
55004118,5,550,550058
55004154,5,550,550119
55004160,5,550,550119
55004163,5,550,550075
55004345,5,550,550114
55004397,5,550,550074
55004400,5,550,550074
55004498,5,550,550009
55004503,5,536,53604
55004514,5,550,550075
55005056,5,550,550074
55005429,5,544,54403
55005564,5,524,52409
55005770,5,550,550119
55005875,5,540,54001
