art,klasse,ordnung,familie
1020609,1,102,10213
1040201,1,106,10601
1040203,1,106,10601
1070404,1,108,10813
1070406,1,108,10813
1070408,1,108,10813
1070420,1,108,10813
1070421,1,108,10813
1070425,1,108,10813
1070427,1,108,10813
1070521,1,108,10809
1080101,1,109,10901
1080202,1,109,10904
1120416,1,115,11514
1120820,1,115,11507
1140401,1,118,11801
1160431,1,121,12109
2010404,2,205,20501
2020102,2,227,22701
2020110,2,227,22701
2040109,2,231,23105
2050108,2,231,23102
2050301,2,231,23104
2050511,2,231,23101
2050605,2,222,22201
2070103,2,206,20601
2070304,2,206,20603
2070309,2,206,20603
2070405,2,206,20608
2070728,2,206,20612
2070736,2,206,20612
2080105,2,234,23406
2080109,2,234,23405
2080132,2,234,23405
2080133,2,234,23406
2090103,2,207,20705
2090202,2,207,20702
2090207,2,207,20702
2090208,2,207,20702
2090209,2,207,20702
2090211,2,207,20702
2090227,2,207,20702
2100201,2,220,22004
2110602,2,223,22312
2120111,2,219,21908
2120127,2,219,21908
2120202,2,219,21905
2120203,2,219,21905
2120211,2,219,21902
2120212,2,219,21905
2120217,2,219,21902
2120220,2,219,21907
2130214,2,244,24402
2130216,2,244,24402
2130403,2,244,24410
2130606,2,244,24404
2130701,2,244,24406
2130709,2,244,24406
2130905,2,244,24405
2140101,2,216,21601
2140103,2,216,21601
2140204,2,214,21401
2140211,2,214,21401
2140217,2,214,21401
2150204,2,235,23506
2150214,2,235,23503
2170106,2,213,21303
2190102,2,238,23801
2190106,2,238,23801
2200103,2,239,23904
2200119,2,239,23904
2200120,2,239,23904
2200122,2,239,23904
2200205,2,240,24001
2200308,2,240,24005
2210202,2,241,24103
2210204,2,241,24103
2210207,2,241,24103
2210208,2,241,24103
2210210,2,241,24103
2210212,2,241,24103
2210214,2,241,24103
2210215,2,241,24103
2210216,2,241,24103
2210218,2,241,24103
2210220,2,241,24103
2210221,2,241,24103
2210223,2,241,24103
2210224,2,241,24103
2210225,2,241,24103
2220304,2,250,250023
2220305,2,250,250024
2220306,2,250,250024
2220307,2,250,250023
2220308,2,250,250023
2220309,2,250,250023
2220311,2,250,250023
2220314,2,250,250023
2220315,2,250,250023
2220324,2,250,250024
2220329,2,250,250024
2220331,2,250,250023
2220332,2,250,250024
2222302,2,250,250179
2222307,2,250,250179
2222312,2,250,250179
2222313,2,250,250179
2222314,2,250,250179
2222317,2,250,250179
2222319,2,250,250159
2222322,2,250,250179
2222328,2,250,250179
2222401,2,250,250175
2222402,2,250,250175
2222403,2,250,250175
2222405,2,250,250175
2222408,2,250,250175
2222415,2,250,250175
2222802,2,250,250135
2223102,2,250,250078
2223104,2,250,250078
2223105,2,250,250078
2223232,2,250,250072
3010401,3,301,30114
3010407,3,301,30114
3010625,3,301,30105
3010708,3,301,30106
3010815,3,301,30107
3010827,3,301,30107
3030105,3,305,30506
3030106,3,305,30506
3030508,3,305,30528
3030523,3,305,30528
3040106,3,303,30303
3040109,3,303,30311
3040126,3,303,30311
3040204,3,303,30301
3040405,3,303,30319
3040804,3,303,30330
3040806,3,303,30343
3050101,3,306,30602
3050202,3,306,30601
3060501,4,402,40204
3070301,4,403,40328
3070307,4,403,40328
3070511,4,403,40327
3070701,4,403,40360
3070802,4,403,40336
3070805,4,403,40336
3070806,4,403,40336
3070808,4,403,40336
3070809,4,403,40336
3070811,4,403,40336
3070901,4,403,40307
3080101,4,401,40106
4010901,5,507,50707
4020201,5,514,51401
4020202,5,514,51401
4020303,5,514,51405
4060101,5,520,52003
4060102,5,520,52001
4060103,5,520,52001
4090201,5,528,52823
4090301,5,528,52825
4100201,5,550,550075
4120101,5,529,52905
4150105,5,552,55201
4150106,5,552,55201
4150108,5,552,55201
4231603,5,550,550122
21102786,3,305,30528
21102936,2,250,250159
21102942,3,303,30319
21102947,5,514,51405
21103000,3,303,30319
21103017,5,550,550130
21103019,5,550,550130
21103020,5,550,550130
21103023,5,514,51401
21103151,2,250,250178
21103201,3,301,30106
21103202,2,250,250179
21103407,4,403,40336
21103546,2,239,23904
21103649,2,207,20702
50901018,4,403,40327
50901131,2,213,21303
50901167,5,552,55206
50901168,5,552,55205
50901198,5,550,550130
50901212,5,550,550059
50901237,2,250,250078
50901275,2,219,21901
50901319,3,303,30301
50901506,2,250,250179
50901523,2,250,250179
50901704,4,403,40336
50901705,4,403,40336
50901752,4,403,40327
50901849,4,403,40323
50901890,1,108,10811
50901893,3,306,30601
50901950,4,403,40327
50901999,5,550,550059
50902014,5,550,550130
50902021,5,550,550130
50902026,5,550,550030
50902457,2,206,20613
50902503,5,550,550130
50902513,2,250,250178
50902532,5,550,550059
50902534,5,550,550043
50902650,4,403,40336
50902757,4,403,40336
50903017,5,549,54901
50903052,5,523,52304
50903053,5,523,52304
50903063,5,550,550072
50903120,5,550,550130
50903251,2,238,23801
50903383,4,403,40325
50903394,2,207,20710
50903560,5,528,52825
50903664,1,115,11503
50903903,4,403,40386
50904250,2,234,23405
50904424,2,241,24103
50904551,2,241,24103
50904580,5,550,550075
50904590,2,244,24404
50904654,2,250,250179
50904674,2,250,250179
50904710,2,250,250175
50904732,2,241,24103
50904733,2,241,24103
50904791,2,250,250023
50904920,2,205,20501
50904934,5,547,54705
50904960,2,235,23504
50905225,4,403,40327
50905500,5,547,54705
50905501,5,547,54705
50905510,5,550,550021
50905631,5,550,550075
50906079,4,403,40328
50906210,2,250,250179
50906246,2,250,250178
50906326,4,403,40336
50906402,5,527,52719
50906453,5,550,550054
50906834,5,549,54903
50906921,2,250,250179
50906922,2,250,250179
50907119,2,241,24103
50907230,5,550,550059
50907365,2,219,21902
50907378,2,241,24103
50907428,4,403,40336
50907658,5,550,550130
50907677,5,527,52718
55003261,5,552,55201
55003263,5,550,550130
55003265,5,550,550125
55003268,5,550,550058
55003277,5,550,550075
55003278,5,550,550074
55003281,5,550,550074
55003285,5,550,550058
55003286,5,550,550115
55003291,5,547,54705
55003305,5,550,550059
55003310,5,550,550009
55003318,5,527,52709
55003344,5,549,54903
55003364,5,550,550058
55003365,5,550,550058
55003366,5,550,550058
55003369,5,550,550074
55003371,5,550,550074
55003380,5,550,550075
55003401,5,550,550130
55003403,5,550,550009
55003406,5,549,54903
55003417,5,550,550021
55003422,5,550,550130
55003424,5,550,550130
55003428,5,550,550125
55003432,5,550,550074
55003437,5,550,550119
55003439,5,550,550130
55003454,5,550,550059
55003459,5,550,550059
55003461,5,550,550058
55003467,5,550,550075
55003475,5,550,550074
55003479,5,550,550059
55003509,5,550,550058
55003510,5,547,54703
55003517,5,550,550009
55003582,5,550,550074
55003598,5,550,550059
55003659,5,550,550121
55003660,5,550,550066
55003690,5,550,550059
55003705,5,550,550009
55003740,5,547,54703
55003751,5,550,550127
55003777,5,550,550072
55003780,5,527,52718
55003868,5,547,54705
55003890,5,550,550075
55003945,5,550,550125
55004055,5,541,54103
55004118,5,550,550058
55004120,5,527,52722
55004129,5,550,550125
55004148,5,550,550130
55004190,5,550,550058
55004198,5,544,54405
55004293,5,550,550058
55004319,5,550,550014
55004335,5,550,550009
55004393,5,550,550014
55004394,5,550,550059
55004498,5,550,550009
55004781,5,550,550121
55004806,5,550,550119
55004846,5,552,55201
55004989,5,550,550074
55004990,4,403,40327
55005036,5,550,550059
55005056,5,550,550074
55005080,5,550,550058
55005158,5,550,550072
55005405,5,527,52724
55005537,1,108,10810
55005811,5,550,550058
55006501,2,250,250179
55006802,5,514,51403
55006885,5,550,550059
55007127,4,403,40336
55007242,2,250,250078
55007474,1,109,10903
55007516,5,550,550058
55007605,2,241,24103
55007912,2,241,24103
55007913,2,241,24103
55009176,4,403,40336
55009328,5,550,550009
55009547,1,108,10809
55009739,2,250,250175
55009766,2,241,24103
55009992,4,403,40328
55010284,2,219,21902
55010316,5,550,550044
55010447,4,403,40328
55010448,4,403,40328
55010568,5,511,51101
55010622,2,207,20704
55010818,1,112,11201
55011139,2,241,24109
55011726,5,550,550058
55012578,5,547,54705
55012580,5,550,550059
55012717,5,550,550059
55013117,5,550,550074
55013274,2,241,24103
55013347,4,403,40328
55014295,4,403,40336
55014296,5,550,550125
