art,klasse,ordnung,familie
2020102,2,227,22701
2130816,2,244,24407
2130862,2,244,24407
3010404,3,301,30113
3040111,3,303,30303
3040509,3,303,30320
3060501,4,402,40204
3070502,4,403,40325
4010501,5,505,50508
4010503,5,505,50507
4010601,5,506,50601
4010901,5,507,50707
4010906,5,507,50707
4020104,5,513,51303
4020202,5,514,51401
4020206,5,514,51401
4020303,5,514,51405
4020402,5,514,51403
4020601,5,511,51101
4070201,5,523,52302
4070208,5,523,52302
4090302,5,528,52825
4100102,5,550,550009
4100103,5,550,550009
4100201,5,550,550075
4120502,5,527,52717
4150103,5,552,55201
4150105,5,552,55201
4150106,5,552,55201
4220402,5,549,54901
4230801,5,550,550007
4231401,5,550,550047
4231501,5,550,550055
4231602,5,550,550122
4231603,5,550,550122
4231801,5,550,550030
4232801,5,550,550024
4233301,5,550,550035
4260602,5,552,55203
21103016,5,550,550130
21103017,5,550,550130
21103020,5,550,550130
21103136,3,301,30113
21103252,5,521,52102
21103456,5,528,52825
50901167,5,552,55206
50901174,5,550,550044
50901176,5,550,550044
50901177,5,550,550044
50901179,5,550,550071
50901185,5,550,550030
50901187,5,550,550030
50901189,5,550,550030
50901198,5,550,550130
50901216,5,549,54903
50901219,5,550,550030
50901385,5,551,55102
50901787,5,550,550131
50901827,5,550,550030
50901979,5,550,550006
50901987,5,550,550032
50901999,5,550,550059
50902001,5,550,550059
50902015,5,550,550130
50902022,5,550,550130
50902027,5,550,550044
50902040,5,539,53901
50902324,5,550,550130
50902531,5,550,550059
50902639,5,550,550130
50902850,5,550,550130
50902855,5,552,55203
50902867,5,550,550030
50902869,5,550,550030
50902872,5,550,550030
50902926,5,549,54901
50902956,5,550,550030
50902959,5,550,550072
50903014,5,550,550090
50903022,5,550,550075
50903023,5,550,550075
50903049,5,550,550075
50903058,5,550,550072
50903064,5,527,52717
50903067,5,550,550047
50903074,5,550,550075
50903091,5,550,550044
50903093,5,550,550044
50903097,5,550,550043
50903104,5,550,550044
50903262,5,550,550049
50903460,5,550,550044
50904052,5,550,550045
50904054,5,528,52831
50904448,5,550,550009
50904450,5,550,550077
50904938,5,515,51502
50905510,5,550,550021
50905511,5,527,52718
50905540,5,547,54705
50906057,5,547,54705
50906122,5,550,550124
50906569,5,550,550030
50907072,5,528,52820
50907513,5,550,550072
55003248,5,550,550072
55003261,5,552,55201
55003263,5,550,550130
55003264,5,552,55205
55003265,5,550,550125
55003268,5,550,550058
55003281,5,550,550074
55003305,5,550,550059
55003309,5,550,550049
55003366,5,550,550058
55003370,5,550,550074
55003380,5,550,550075
55003403,5,550,550009
55003404,5,550,550075
55003419,5,550,550074
55003422,5,550,550130
55003424,5,550,550130
55003434,5,550,550075
55003470,5,550,550009
55003472,5,550,550021
55003478,5,550,550059
55003526,5,527,52718
55003529,5,550,550119
55003530,5,550,550050
55003532,5,550,550054
55003559,5,550,550125
55003588,5,552,55205
55003595,5,527,52708
55003672,5,550,550074
55003673,5,550,550044
55003679,5,550,550074
55003680,5,552,55201
55003689,5,550,550125
55003699,5,550,550074
55003740,5,547,54703
55003742,5,528,52831
55003771,5,527,52722
55003787,5,527,52718
55003814,5,552,55202
55003874,5,550,550009
55003933,5,528,52825
55003966,5,550,550044
55003986,5,550,550041
55004126,5,550,550073
55004133,5,550,550075
55004134,5,550,550075
55004219,5,550,550075
55004223,5,550,550142
55004293,5,550,550058
55004331,5,527,52717
55004336,5,550,550009
55004357,5,550,550075
55004432,5,550,550130
55004446,5,550,550044
55004612,5,527,52709
55004641,5,528,52831
55004832,5,550,550049
55005014,5,550,550009
55005060,5,550,550041
55005093,5,550,550072
55005435,5,550,550075
55005565,5,524,52410
55005731,5,550,550044
55005794,5,550,550075
55006142,5,550,550043
55006145,5,550,550009
55006432,5,514,51405
55007518,5,514,51403
55008805,5,527,52709
55009348,5,552,55205
