art,klasse,ordnung,familie
1120212,1,115,11510
1120823,1,115,11507
1160425,1,121,12110
1160438,1,121,12109
1160704,1,121,12112
2080119,2,234,23404
2090104,2,207,20704
3010203,3,301,30110
3010301,3,301,30103
3010302,3,301,30103
3010502,3,301,30109
3030513,3,305,30528
3070501,4,403,40325
4050101,5,518,51801
4232701,5,550,550017
21102367,4,403,40380
50902035,3,305,30513
50905804,4,403,40328
50905883,3,305,30528
50906103,4,403,40328
55010452,4,402,40201
55010907,5,550,550017
55012055,4,403,40325
