art,klasse,ordnung,familie
1100904,1,113,11322
1120118,1,115,11509
1120502,1,115,11503
1160201,1,121,12103
2010105,2,201,20101
2050122,2,231,23102
2050202,2,229,22901
2050203,2,229,22901
2050206,2,229,22901
2050511,2,231,23101
2050604,2,222,22201
2050605,2,222,22201
2070404,2,206,20608
2070903,2,206,20613
2070909,2,206,20613
2090709,2,207,20709
2090736,2,207,20709
2100403,2,220,22005
2100407,2,220,22005
2100409,2,220,22005
2100411,2,220,22005
2100412,2,220,22005
2100413,2,220,22005
2100417,2,220,22005
2100418,2,220,22005
2110216,2,223,22318
2130511,2,244,24417
2130925,2,244,24405
2200103,2,239,23904
3010109,3,301,30112
3010301,3,301,30103
3010302,3,301,30103
3010825,3,301,30107
3030104,3,305,30506
3030115,3,305,30506
3040402,3,303,30319
3041122,3,303,30344
3050210,3,306,30601
3050213,3,306,30603
3060501,4,402,40204
21102464,3,305,30514
21102817,1,113,11306
21102942,3,303,30319
21103185,2,220,22005
21103437,4,403,40360
50902167,2,231,23101
50902219,2,235,23507
50905905,2,231,23102
50907405,1,108,10811
55006310,1,113,11305
55011114,2,231,23102
