art,klasse,ordnung,familie
2070301,2,206,20603
2070404,2,206,20608
2070736,2,206,20612
3010615,3,301,30105
3010625,3,301,30105
5010109,6,601,60101
5020201,6,602,60204
5040202,6,604,60402
5050107,6,605,60501
5050301,6,605,60503
5050430,6,605,60504
5050517,6,605,60505
5050613,6,605,60506
5050617,6,605,60506
5060102,6,606,60601
5060210,6,606,60602
21102319,6,605,60505
21103090,6,607,60702
21103172,6,606,60601
21103173,6,607,60702
21103605,6,604,60401
50901010,6,609,60905
50902487,6,609,60904
50904186,6,607,60701
50904953,6,608,60801
50905976,6,606,60602
50907677,5,527,52718
