art,klasse,ordnung,familie
1020604,1,102,10213
1120102,1,115,11509
1120113,1,115,11509
1120304,1,115,11512
1120806,1,115,11507
1120807,1,115,11507
1160105,1,121,12101
1160411,1,121,12110
1160413,1,121,12109
1160424,1,121,12110
1160433,1,121,12110
1161004,1,121,12124
1161019,1,121,12124
2070809,2,206,20611
2090603,2,207,20710
2150210,2,235,23507
5010109,6,601,60101
5030201,6,603,60302
5040205,6,604,60402
5040209,6,604,60402
5050108,6,605,60501
5050414,6,605,60504
5050502,6,605,60505
5050617,6,605,60506
5060102,6,606,60601
5060210,6,606,60602
5070210,6,607,60702
21103170,6,605,60501
21103172,6,606,60601
50905976,6,606,60602
55005970,1,121,12124
55008524,6,605,60506
