art,klasse,ordnung,familie
1100510,1,113,11314
1120814,1,115,11507
1120823,1,115,11507
1120826,1,115,11507
1160710,1,121,12112
2010202,2,204,20401
2050605,2,222,22201
2130210,2,244,24402
2130704,2,244,24406
2130706,2,244,24406
2130907,2,244,24405
3010803,3,301,30107
3030504,3,305,30528
3030525,3,305,30528
3050106,3,306,30602
3050209,3,306,30601
3050216,3,306,30601
21102570,2,244,24406
50901010,6,609,60905
50901893,3,306,30601
50902955,3,305,30528
50903320,6,603,60301
50905627,3,305,30513
55006754,3,305,30513
55010211,1,115,11507
