art,klasse,ordnung,familie
1030103,1,104,10403
1100101,1,113,11309
1120113,1,115,11509
1120404,1,115,11514
1160105,1,121,12101
1160413,1,121,12109
1160424,1,121,12110
1161003,1,121,12124
1161004,1,121,12124
2150104,2,235,23501
2150210,2,235,23507
2150225,2,235,23507
2150303,2,235,23505
21102517,4,403,40380
21102607,1,112,11201
21102609,1,112,11201
21102909,5,526,52601
21102973,1,121,12101
21103663,5,532,53201
50903691,2,234,23405
50904423,2,235,23506
55005868,5,532,53201
55006969,1,113,11304
