art,klasse,ordnung,familie
1020604,1,102,10213
1070522,1,108,10812
1071108,1,108,10818
1080201,1,109,10904
1100120,1,113,11309
1100505,1,113,11314
1100705,1,113,11312
1100706,1,113,11311
1120116,1,115,11509
1120121,1,115,11509
1120202,1,115,11510
1120212,1,115,11510
1120502,1,115,11503
1120821,1,115,11507
1120826,1,115,11507
1120904,1,115,11508
1120905,1,115,11508
1120920,1,115,11508
1150102,1,120,12001
1160407,1,121,12108
1160411,1,121,12110
1160602,1,121,12105
1160704,1,121,12112
2080216,2,234,23408
2090603,2,207,20710
2090712,2,207,20709
2090731,2,207,20709
2130220,2,244,24402
2130704,2,244,24406
2130709,2,244,24406
2150225,2,235,23507
2150252,2,235,23506
3010803,3,301,30107
3010815,3,301,30107
3010819,3,301,30107
3010825,3,301,30107
5010102,6,601,60101
5050301,6,605,60503
5050302,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050413,6,605,60504
5050426,6,605,60504
5050429,6,605,60504
21103170,6,605,60501
21103173,6,607,60702
50901199,6,605,60504
50903147,6,604,60402
50903201,6,605,60505
50903574,6,615,61501
50904611,6,605,60506
50905919,6,605,60504
55007328,6,603,60301
