art,klasse,ordnung,familie
3010903,3,301,30101
3060501,4,402,40204
4010601,5,506,50601
4010906,5,507,50707
4020206,5,514,51401
4020403,5,514,51403
4070201,5,523,52302
4100102,5,550,550009
4120502,5,527,52717
4231701,5,550,550059
4260602,5,552,55203
21103017,5,550,550130
50901167,5,552,55206
50901999,5,550,550059
50902021,5,550,550130
50902922,5,550,550032
50903064,5,527,52717
50903080,5,528,52831
50903099,5,550,550049
50903295,5,550,550125
50903574,6,615,61501
50906201,5,528,52806
50907129,5,550,550049
55003224,5,526,52603
55003263,5,550,550130
55003265,5,550,550125
55003268,5,550,550058
55003298,5,550,550074
55003331,5,527,52718
55003372,5,550,550074
55003380,5,550,550075
55003382,5,550,550072
55003403,5,550,550009
55003422,5,550,550130
55003424,5,550,550130
55003475,5,550,550074
55003502,5,550,550058
55003508,5,550,550074
55003533,5,550,550072
55003589,5,550,550011
55003613,5,550,550072
55003646,5,526,52601
55003657,5,550,550059
55003679,5,550,550074
55003680,5,552,55201
55003682,5,550,550072
55004048,5,550,550072
55004163,5,550,550075
55004441,5,550,550058
55004817,6,620,62001
55004896,5,550,550075
