art,klasse,ordnung,familie,behind_scenes
3010903,3,301,30101,0
3060501,4,402,40204,0
4010601,5,506,50601,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4020103,5,513,51303,0
4020204,5,514,51401,0
4020206,5,514,51401,0
4020401,5,514,51403,0
4020403,5,514,51403,0
4020501,5,513,51301,0
4070201,5,523,52302,0
4090103,5,528,52808,0
4100102,5,550,550009,0
4120502,5,527,52717,0
4231602,5,550,550122,
4231603,5,550,550122,0
4231701,5,550,550059,0
4231801,5,550,550030,0
4260602,5,552,55203,0
21103017,5,550,550130,0
50901167,5,552,55206,0
50901173,5,550,550044,0
50901175,5,550,550044,0
50901176,5,550,550044,0
50901187,5,550,550030,0
50901198,5,550,550130,0
50901979,5,550,550006,0
50901999,5,550,550059,0
50902021,5,550,550130,0
50902229,5,550,550130,0
50902851,5,550,550071,0
50902922,5,550,550032,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903099,5,550,550049,0
50903295,5,550,550125,0
50903398,5,527,52717,0
50903460,5,550,550044,0
50903462,5,550,550009,0
50903574,6,615,61501,0
50905511,5,527,52718,0
50905631,5,550,550075,0
50906201,5,528,52806,0
50906607,5,544,54403,0
50906735,5,550,550072,0
50906739,5,550,550139,0
50907129,5,550,550049,0
55003224,5,526,52603,0
55003233,5,550,550058,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003298,5,550,550074,0
55003331,5,527,52718,0
55003365,5,550,550058,0
55003366,5,550,550058,0
55003372,5,550,550074,0
55003373,5,550,550074,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003403,5,550,550009,0
55003414,5,550,550140,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003430,5,550,550074,0
55003434,5,550,550075,0
55003444,5,552,55205,0
55003464,5,550,550074,0
55003475,5,550,550074,0
55003502,5,550,550058,0
55003508,5,550,550074,0
55003516,5,550,550074,0
55003533,5,550,550072,0
55003549,5,528,52822,0
55003589,5,550,550011,0
55003594,5,549,54903,0
55003613,5,550,550072,0
55003646,5,526,52601,0
55003647,5,550,550139,0
55003657,5,550,550059,0
55003672,5,550,550074,0
55003675,5,550,550074,0
55003679,5,550,550074,0
55003680,5,552,55201,0
55003682,5,550,550072,0
55003697,5,550,550074,0
55003720,5,526,52601,0
55003871,5,527,52717,0
55003874,5,550,550009,0
55003924,5,550,550002,0
55004048,5,550,550072,0
55004072,5,550,550074,0
55004148,5,550,550130,0
55004163,5,550,550075,0
55004441,5,550,550058,0
55004464,5,550,550075,0
55004504,5,550,550074,0
55004817,6,620,62001,0
55004896,5,550,550075,0
55006481,5,550,550075,
55006586,5,550,550074,
55006701,5,552,55201,
55014303,5,550,550075,
