art,klasse,ordnung,familie
1020604,1,102,10213
1020611,1,102,10213
1070104,1,108,10802
1070111,1,108,10802
1070119,1,108,10802
1070404,1,108,10813
1070406,1,108,10813
1070407,1,108,10813
1070408,1,108,10813
1070409,1,108,10813
1070505,1,108,10812
1070508,1,108,10812
1070512,1,108,10810
1070602,1,108,10815
1071102,1,108,10818
1071204,1,108,10819
1071206,1,108,10819
1080101,1,109,10901
1080201,1,109,10904
1100505,1,113,11314
1100510,1,113,11314
1100601,1,113,11315
1100707,1,113,11311
1120118,1,115,11509
1120303,1,115,11512
1120411,1,115,11514
1120502,1,115,11503
1120602,1,115,11504
1120603,1,115,11504
1120820,1,115,11507
1120905,1,115,11508
1140107,1,119,11901
1150102,1,120,12001
1150301,1,120,12003
1160301,1,121,12104
1160605,1,121,12105
1160824,1,121,12114
1161020,1,121,12124
2010105,2,201,20101
2010202,2,204,20401
2010203,2,204,20401
2020105,2,227,22701
2040108,2,231,23105
2050507,2,231,23101
2050604,2,222,22201
2070402,2,206,20608
2070404,2,206,20608
2070803,2,206,20611
2070809,2,206,20611
2090603,2,207,20710
2090609,2,207,20703
2090709,2,207,20709
2090737,2,207,20709
2090739,2,207,20709
2100414,2,220,22005
2120317,2,219,21905
2120328,2,219,21904
2130206,2,244,24402
2130214,2,244,24402
2130215,2,244,24402
2130220,2,244,24402
2130319,2,244,24413
2130405,2,244,24415
2130508,2,244,24415
2130509,2,244,24415
2130511,2,244,24417
2130613,2,244,24408
2130616,2,244,24408
2130622,2,244,24408
2130701,2,244,24406
2130702,2,244,24406
2130709,2,244,24406
2130710,2,244,24406
2130715,2,244,24406
2130716,2,244,24406
2130717,2,244,24406
2130811,2,244,24407
2130814,2,244,24407
2130824,2,244,24407
2130827,2,244,24407
2130828,2,244,24407
2130835,2,244,24407
2130836,2,244,24407
2130862,2,244,24407
2130923,2,244,24405
2130924,2,244,24405
2140217,2,214,21401
2140218,2,214,21401
2200128,2,239,23904
2222510,2,250,250158
3010302,3,301,30103
3010625,3,301,30105
3010703,3,301,30106
3010708,3,301,30106
3010817,3,301,30107
3010825,3,301,30107
3030106,3,305,30506
3030115,3,305,30506
3030204,3,305,30504
3030205,3,305,30504
3030209,3,305,30504
3030222,3,305,30504
3030403,3,305,30513
3030527,3,305,30528
3030619,3,305,30524
3030714,3,305,30527
3040111,3,303,30303
3040305,3,303,30316
3040512,3,303,30321
3050106,3,306,30602
3070201,4,403,40371
3070605,4,403,40323
5010102,6,601,60101
5030201,6,603,60302
5040112,6,604,60401
5040202,6,604,60402
5050302,6,605,60503
5050303,6,605,60503
5050502,6,605,60505
5050504,6,605,60505
5050611,6,605,60506
5050613,6,605,60506
5090101,6,610,61001
5090102,6,609,60901
21102385,2,244,24407
21102403,2,244,24420
21102462,3,305,30527
21102476,3,305,30506
21102787,3,303,30330
21102798,3,305,30527
21102895,2,206,20612
21103190,3,301,30107
21103238,3,305,30513
21103434,3,305,30513
50901010,6,609,60905
50901560,3,305,30513
50902148,1,121,12120
50902322,3,305,30513
50902331,3,305,30527
50906378,1,115,11503
