art,klasse,ordnung,familie
3030213,3,305,30504
3030506,3,305,30528
3030518,3,305,30528
3030531,3,305,30528
3030601,3,305,30524
3030702,3,305,30527
3030711,3,305,30527
3030716,3,305,30527
21103324,3,305,30528
21103334,3,305,30527
50901156,3,305,30527
50901620,3,305,30524
50901716,3,305,30527
50901723,3,305,30527
50902031,3,305,30527
50902732,3,305,30527
50903112,3,303,30313
50903114,3,305,30527
50903303,3,305,30524
50903527,3,305,30527
50904509,3,305,30524
50904871,3,305,30527
50905004,3,305,30527
50905189,3,305,30513
50905309,3,305,30519
50905660,3,305,30527
55005861,3,303,30338
55006366,3,305,30527
55006393,3,305,30519
55007373,3,305,30527
55007542,3,305,30527
55008289,3,305,30527
55008946,3,305,30524
55008947,3,305,30527
55014694,3,305,30513
