art,klasse,ordnung,familie
1020604,1,102,10213
1070111,1,108,10802
1070116,1,108,10802
1070418,1,108,10813
1070507,1,108,10810
1070512,1,108,10810
1080101,1,109,10901
1100119,1,113,11306
1100505,1,113,11314
1100703,1,113,11312
1120306,1,115,11511
1120502,1,115,11503
1120505,1,115,11505
1120603,1,115,11504
1160407,1,121,12108
2050605,2,222,22201
2070101,2,206,20601
2070705,2,206,20612
2070812,2,206,20611
2080502,2,234,23401
2090213,2,207,20702
2090522,2,207,20707
2090709,2,207,20709
2100102,2,242,24201
2120317,2,219,21905
2130610,2,244,24409
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2130710,2,244,24406
2130716,2,244,24406
2130908,2,244,24405
2130910,2,244,24405
2140103,2,216,21601
2140108,2,216,21601
2140218,2,214,21401
2150214,2,235,23503
2150233,2,235,23507
2200102,2,239,23904
2200205,2,240,24001
2200308,2,240,24005
2210207,2,241,24103
2210210,2,241,24103
2210214,2,241,24103
2220608,2,250,250094
2221120,2,250,250141
2221235,2,250,250122
2222404,2,250,250175
2222415,2,250,250175
3010711,3,301,30106
3010803,3,301,30107
3010807,3,301,30107
3010809,3,301,30107
3010822,3,301,30107
3010824,3,301,30107
3010827,3,301,30107
3010831,3,301,30107
3030117,3,305,30506
3040102,3,303,30307
3041013,3,303,30328
3050106,3,306,30602
3050211,3,306,30601
3060501,4,402,40204
21102525,4,403,40386
21102526,4,403,40386
21102867,1,121,12122
50902659,4,402,40206
50905893,3,301,30107
55010028,1,108,10809
55010668,4,402,40204
