art,klasse,ordnung,familie
1100202,1,113,11326
1120823,1,115,11507
2050121,2,231,23102
2070734,2,206,20612
2080127,2,234,23405
2080507,2,234,23401
2090104,2,207,20704
3010301,3,301,30103
3010302,3,301,30103
3010608,3,301,30105
3010616,3,301,30105
3010625,3,301,30105
3010627,3,301,30105
3060501,4,402,40204
5090206,2,234,23408
21102845,3,305,30517
21102995,1,102,10201
21103047,3,305,30513
21103565,2,234,23408
50901561,3,305,30513
50901653,3,305,30513
50903225,2,206,20612
50904519,4,402,40204
50905840,3,301,30105
50906048,5,528,52802
50906466,2,223,22318
50907423,2,243,24303
55011379,4,403,40380
