art,klasse,ordnung,familie,behind_scenes
2020110,2,227,22701,0
3010205,3,301,30111,0
3010901,3,301,30101,0
3010902,3,301,30101,0
3070301,4,403,40328,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010601,5,506,50601,0
4010901,5,507,50707,0
4010903,5,507,50707,0
4010906,5,507,50707,0
4020202,5,514,51401,0
4020214,5,514,51401,0
4020402,5,514,51403,0
4020502,5,513,51301,0
4030102,5,553,55301,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4100503,5,550,550005,0
4233301,5,550,550035,0
4260602,5,552,55203,0
21103019,5,550,550130,0
21103023,5,514,51401,0
21103026,5,514,51403,0
21103492,5,513,51301,0
21103502,5,505,50508,0
50901065,5,550,550130,0
50901172,5,550,550043,0
50901925,5,516,51601,0
50901999,5,550,550059,0
50902009,5,550,550130,0
50902229,5,550,550130,0
50902558,1,115,11515,0
50902856,5,550,550122,0
50903409,4,403,40326,0
50904788,4,403,40326,0
50904934,5,547,54705,0
50904941,5,523,52302,0
50905499,5,547,54705,0
50905501,5,547,54705,0
50905517,5,541,54106,0
50905535,5,547,54705,0
50905543,5,547,54705,0
50905603,5,526,52601,0
50906044,5,523,52302,0
50906834,5,549,54903,0
50907271,4,403,40326,0
50907463,4,403,40326,0
50907677,5,527,52718,0
55003239,5,528,52830,0
55003254,5,527,52703,0
55003264,5,552,55205,0
55003338,5,527,52718,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003429,5,550,550119,0
55003454,5,550,550059,0
55003458,5,550,550059,0
55003461,5,550,550058,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003510,5,547,54703,0
55003523,5,550,550072,0
55003543,5,550,550072,0
55003566,5,550,550075,0
55003594,5,549,54903,0
55003610,5,550,550072,0
55003637,5,528,52830,0
55003676,5,550,550125,0
55003821,5,550,550066,0
55003889,5,550,550075,0
55003900,5,526,52601,0
55004070,5,552,55204,0
55004233,5,542,54201,0
55004293,5,550,550058,0
55004301,5,550,550058,0
55004319,5,550,550014,0
55004322,5,550,550058,0
55004374,5,552,55204,0
55004509,5,547,54703,0
55004668,5,552,55202,0
55004777,5,550,550130,0
55004955,5,550,550077,0
55004981,5,550,550075,0
55005360,6,617,61701,0
55005621,5,544,54403,0
55005666,5,550,550058,0
55006645,5,544,54403,0
55007007,6,615,61501,0
55007501,5,550,550045,0
55008233,5,528,52831,0
55008484,5,528,52821,0
55008631,5,514,51401,0
55009113,1,115,11515,0
55009260,5,550,550032,0
55009556,5,528,52831,0
55009759,5,550,550058,0
55010209,1,115,11515,0
55010234,1,115,11515,0
55011700,5,550,550032,0
55011884,5,550,550125,0
55013071,5,550,550004,
55013752,5,550,550021,
55013859,5,523,52302,
55013887,5,550,550023,
55014313,5,547,54705,
55015816,5,550,550130,
