art,klasse,ordnung,familie
2070402,2,206,20608
2070404,2,206,20608
2070524,2,206,20607
2070617,2,206,20609
3010604,3,301,30105
3010625,3,301,30105
3040213,3,303,30310
3040309,3,303,30316
3070506,4,403,40326
3070603,4,403,40339
5060102,6,606,60601
21102909,5,526,52601
50903574,6,615,61501
50905506,5,542,54207
50905522,5,541,54103
50905603,5,526,52601
50907023,5,550,550072
55003215,5,527,52718
55003222,5,526,52601
55003228,5,528,52830
55003254,5,527,52703
55003260,6,617,61701
55003346,5,527,52718
55003382,5,550,550072
55003583,6,615,61501
55004092,5,550,550072
55005359,5,552,55205
55006415,5,526,52601
55008523,5,550,550072
55009449,5,550,550072
