art,klasse,ordnung,familie
1030106,1,103,10301
1030108,1,104,10403
1040108,1,106,10608
1070111,1,108,10802
1070307,1,108,10807
1070308,1,108,10807
1070703,1,108,10815
1070806,1,108,10814
1070816,1,108,10814
1070822,1,108,10814
1070902,1,108,10816
1071203,1,108,10819
1071205,1,108,10819
1071207,1,108,10819
1100111,1,113,11308
1100401,1,113,11339
1100701,1,113,11311
1100706,1,113,11311
1100802,1,113,11310
1101002,1,113,11330
1120101,1,115,11509
1120108,1,115,11509
1120118,1,115,11509
1120501,1,115,11503
1120505,1,115,11505
1120508,1,115,11503
1120603,1,115,11504
1120604,1,115,11504
1120610,1,115,11504
1120702,1,115,11506
1120704,1,115,11506
1120812,1,115,11507
1120824,1,115,11507
1120826,1,115,11507
1120901,1,115,11507
1120908,1,115,11508
1120919,1,115,11508
1140101,1,119,11901
1140201,1,116,11601
1150102,1,120,12001
1150103,1,120,12001
1150104,1,120,12001
1150105,1,120,12001
1150106,1,120,12001
1150110,1,120,12001
1150204,1,120,12002
1150206,1,120,12002
1160102,1,121,12101
1160106,1,121,12101
1160201,1,121,12103
1160202,1,121,12103
1160605,1,121,12105
1160606,1,121,12105
1160607,1,121,12105
1160703,1,121,12112
1160705,1,121,12112
1160802,1,121,12115
1160803,1,121,12117
1160804,1,121,12114
1160805,1,121,12114
1160806,1,121,12118
1160808,1,121,12117
1160809,1,121,12114
1160810,1,121,12116
1160813,1,121,12114
1160815,1,121,12116
1160817,1,121,12116
1160818,1,121,12116
1160819,1,121,12117
1160820,1,121,12116
1160821,1,121,12115
1160824,1,121,12114
1160826,1,121,12115
1160827,1,121,12117
1160828,1,121,12115
1160829,1,121,12114
1160907,1,121,12120
1160911,1,121,12122
1160917,1,121,12120
1161016,1,121,12124
2010105,2,201,20101
2020102,2,227,22701
2040105,2,231,23105
2040107,2,231,23105
2040108,2,231,23105
2040204,2,230,23004
2050101,2,231,23102
2050103,2,231,23102
2050107,2,231,23102
2050109,2,231,23102
2050110,2,231,23102
2050112,2,231,23102
2050115,2,231,23102
2050116,2,231,23102
2050117,2,231,23102
2050120,2,231,23102
2050126,2,231,23102
2050201,2,229,22901
2050202,2,229,22901
2050203,2,229,22901
2050207,2,229,22901
2050212,2,229,22901
2050213,2,229,22901
2050215,2,229,22901
2050401,2,231,23103
2050502,2,231,23101
2050503,2,231,23101
2050504,2,231,23101
2050505,2,231,23101
2050506,2,231,23101
2050507,2,231,23101
2050508,2,231,23101
2050512,2,231,23101
2050604,2,222,22201
2050606,2,222,22201
2070301,2,206,20603
2070309,2,206,20603
2070508,2,206,20607
2070529,2,206,20607
2070602,2,206,20611
2070605,2,206,20609
2070609,2,206,20609
2070625,2,206,20605
2070705,2,206,20612
2070710,2,206,20612
2070712,2,206,20612
2070714,2,206,20612
2070716,2,206,20612
2070718,2,206,20612
2070720,2,206,20612
2070722,2,206,20612
2070729,2,206,20612
2070801,2,206,20611
2070806,2,206,20611
2070810,2,206,20612
2070901,2,206,20613
2070905,2,206,20613
2070906,2,206,20613
2071002,2,206,20615
2071005,2,206,20615
2080321,2,243,24304
2080412,2,234,23414
2080601,2,234,23402
2090511,2,207,20707
2090516,2,207,20707
2090522,2,207,20707
2090606,2,207,20703
2090609,2,207,20703
2090610,2,207,20710
2090615,2,207,20703
2090617,2,207,20703
2100304,2,220,22003
2100313,2,220,22003
2100409,2,220,22005
2100410,2,220,22005
2100415,2,220,22005
