art,klasse,ordnung,familie
1020614,1,102,10213
1040109,1,106,10608
1040201,1,106,10601
1070111,1,108,10802
1070114,1,108,10802
1070515,1,108,10809
1070611,1,108,10815
1071102,1,108,10818
1071108,1,108,10818
1071205,1,108,10819
1071207,1,108,10819
1071208,1,108,10819
1100120,1,113,11309
1100404,1,113,11338
1100414,1,113,11337
1100510,1,113,11314
1100705,1,113,11312
1101004,1,113,11328
1120302,1,115,11512
1120303,1,115,11512
1120411,1,115,11514
1120502,1,115,11503
1120603,1,115,11504
1120901,1,115,11507
1120905,1,115,11508
1120916,1,115,11508
1120923,1,115,11508
1140102,1,119,11901
1140201,1,116,11601
1140401,1,118,11801
1150102,1,120,12001
1150204,1,120,12002
1160103,1,121,12102
1160406,1,121,12110
1160407,1,121,12108
1160436,1,121,12110
1160607,1,121,12105
1160702,1,121,12112
1160814,1,121,12116
1160826,1,121,12115
2020102,2,227,22701
2040108,2,231,23105
2050508,2,231,23101
2050511,2,231,23101
2070404,2,206,20608
2070706,2,206,20612
2070814,2,206,20611
2080406,2,234,23414
2080505,2,234,23401
2080507,2,234,23401
2090101,2,207,20704
2090529,2,207,20707
2090710,2,207,20709
2100203,2,224,22402
2120104,2,219,21908
2120112,2,219,21908
2120115,2,219,21908
2120203,2,219,21905
2120206,2,219,21904
2120208,2,219,21902
2120212,2,219,21905
2120308,2,219,21906
2120317,2,219,21905
2120325,2,219,21903
2120326,2,219,21902
2140108,2,216,21601
2140212,2,214,21401
2150214,2,235,23503
2200115,2,239,23904
2220307,2,250,250023
2220315,2,250,250023
2220607,2,250,250094
2220801,2,250,250125
2221104,2,250,250138
2221111,2,250,250142
2221120,2,250,250141
2221819,2,250,250148
2222105,2,250,250179
2222205,2,250,250178
2222206,2,250,250178
2222209,2,250,250178
2222210,2,250,250178
2222212,2,250,250178
2222213,2,250,250178
2222308,2,250,250179
2222313,2,250,250179
2222314,2,250,250179
2222317,2,250,250179
2222319,2,250,250159
2222406,2,250,250175
2222408,2,250,250175
2222527,2,250,250158
2222611,2,250,250150
2222827,2,250,250135
3010407,3,301,30114
3010625,3,301,30105
3010720,3,301,30106
3010815,3,301,30107
3010826,3,301,30107
3030207,3,305,30504
3030210,3,305,30504
3030433,3,305,30513
3030520,3,305,30528
3040107,3,303,30301
3040111,3,303,30303
3040125,3,303,30311
3040126,3,303,30311
3040802,3,303,30343
3041102,3,303,30344
3070311,4,403,40328
3070510,4,403,40326
3070603,4,403,40339
4010302,5,505,50504
4010303,5,505,50504
4010404,5,505,50506
4010502,5,505,50508
4010503,5,505,50507
4010903,5,507,50707
4010904,5,507,50707
4010906,5,507,50707
4020202,5,514,51401
4020214,5,514,51401
4020305,5,514,51405
4020402,5,514,51403
4020502,5,513,51301
4070205,5,523,52302
4100103,5,550,550009
4100104,5,550,550009
4120502,5,527,52717
4150105,5,552,55201
4150106,5,552,55201
4150107,5,552,55201
4230115,5,550,550009
4231101,5,550,550032
4231103,5,550,550032
4231201,5,550,550043
4231203,5,550,550043
4231603,5,550,550122
4232801,5,550,550024
4233301,5,550,550035
21102285,5,513,51301
21102329,1,121,12117
21102685,3,303,30320
