art,klasse,ordnung,familie
1020606,1,102,10213
1020611,1,102,10213
1030203,1,104,10402
1040103,1,106,10608
1050101,1,105,10501
1070111,1,108,10802
1070119,1,108,10802
1070406,1,108,10813
1070420,1,108,10813
1070503,1,108,10810
1070703,1,108,10815
1070706,1,108,10815
1071004,1,108,10815
1071108,1,108,10818
1071109,1,108,10818
1071205,1,108,10819
1071206,1,108,10819
1071208,1,108,10819
1080101,1,109,10901
1080201,1,109,10904
1080304,1,110,11001
1100101,1,113,11309
1100407,1,113,11342
1100501,1,113,11314
1100505,1,113,11314
1100510,1,113,11314
1100601,1,113,11315
1100707,1,113,11311
1120102,1,115,11509
1120109,1,115,11509
1120115,1,115,11509
1120204,1,115,11510
1120304,1,115,11512
1120306,1,115,11511
1120422,1,115,11514
1120603,1,115,11504
1120807,1,115,11507
1120808,1,115,11507
1120905,1,115,11508
1120921,1,115,11508
1130102,1,115,11515
1140107,1,119,11901
1150106,1,120,12001
1150109,1,120,12001
1150202,1,120,12002
1160106,1,121,12101
1160107,1,121,12101
1160302,1,121,12104
1160403,1,121,12110
1160407,1,121,12108
1160412,1,121,12109
1160423,1,121,12110
1160436,1,121,12110
1160605,1,121,12105
1160702,1,121,12112
1160708,1,121,12112
1160805,1,121,12114
1160811,1,121,12113
1160824,1,121,12114
1160906,1,121,12120
1160909,1,121,12120
1161003,1,121,12124
1161004,1,121,12124
1161007,1,121,12124
1161017,1,121,12124
2010101,2,202,20201
2010104,2,201,20101
2010202,2,204,20401
2020105,2,227,22701
2020106,2,227,22701
2020109,2,227,22701
2040108,2,231,23105
2040204,2,230,23004
2050207,2,229,22901
2050215,2,229,22901
2050503,2,231,23101
2050508,2,231,23101
2050511,2,231,23101
2050516,2,231,23101
2050517,2,231,23101
2050604,2,222,22201
2070309,2,206,20603
2070520,2,206,20607
2070606,2,206,20609
2070703,2,206,20612
2070720,2,206,20612
2070905,2,206,20613
2070906,2,206,20613
2071004,2,206,20615
2071113,2,206,20614
2071117,2,206,20614
2080120,2,234,23405
2080304,2,243,24303
2080313,2,243,24303
2090524,2,207,20707
2090731,2,207,20709
2090736,2,207,20709
2100407,2,220,22005
2100415,2,220,22005
2110206,2,223,22318
2110215,2,223,22318
2130504,2,244,24415
2130704,2,244,24406
2150105,2,235,23501
2150208,2,235,23503
2150210,2,235,23507
2150225,2,235,23507
2150227,2,235,23503
2221231,2,250,250122
2223219,2,250,250072
3010604,3,301,30105
3010610,3,301,30105
3010615,3,301,30105
3010623,3,301,30105
3010625,3,301,30105
3010801,3,301,30107
3010803,3,301,30107
3010824,3,301,30107
3010827,3,301,30107
3030209,3,305,30504
3030513,3,305,30528
3030529,3,305,30528
3030622,3,305,30524
3030715,3,305,30527
3040205,3,303,30310
3040305,3,303,30316
3040509,3,303,30320
3040609,3,303,30338
3040706,3,303,30337
3040720,3,303,30332
3050211,3,306,30601
3060403,4,402,40206
3070102,4,403,40303
3070306,4,403,40328
3070307,4,403,40328
3070314,4,403,40328
3070502,4,403,40325
3070506,4,403,40326
3070603,4,403,40339
3070803,4,403,40336
3070806,4,403,40336
3070809,4,403,40336
4010404,5,505,50506
4010906,5,507,50707
4020303,5,514,51405
4020305,5,514,51405
4040104,5,517,51701
4040106,5,517,51701
4040107,5,517,51701
4040108,5,517,51701
4050101,5,518,51801
4050102,5,518,51801
4050104,5,518,51801
4060102,5,520,52001
4070205,5,523,52302
4090102,5,528,52808
4090301,5,528,52825
4090302,5,528,52825
4100401,5,550,550139
4120101,5,529,52905
4120502,5,527,52717
4150106,5,552,55201
4230115,5,550,550009
5020201,6,602,60204
5040112,6,604,60401
5040114,6,604,60401
5050301,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050407,6,605,60504
5050413,6,605,60504
5050414,6,605,60504
5050420,6,605,60504
5050502,6,605,60505
5050506,6,605,60505
5050510,6,605,60505
21102264,3,303,30320
21102274,6,607,60702
21102348,6,605,60501
21102623,1,108,10814
21102636,1,108,10819
21102691,2,234,23408
21102740,3,301,30107
21102759,2,207,20707
21102909,5,526,52601
21103016,5,550,550130
21103020,5,550,550130
21103324,3,305,30528
21103468,5,526,52601
21103593,3,303,30338
21103662,5,532,53201
21103663,5,532,53201
50901167,5,552,55206
50901198,5,550,550130
50901411,3,301,30107
50901556,5,528,52831
50901672,3,303,30313
50901704,4,403,40336
50901951,4,402,40204
50901997,5,550,550059
50902009,5,550,550130
50902014,5,550,550130
50902021,5,550,550130
50902229,5,550,550130
50902324,5,550,550130
50902554,1,105,10501
50902566,3,303,30310
