art,klasse,ordnung,familie
2090504,2,207,20707
2090529,2,207,20707
2090614,2,207,20710
2090616,2,207,20710
2120113,2,219,21908
2120201,2,219,21904
2120203,2,219,21905
2120206,2,219,21904
2120207,2,219,21904
2120213,2,219,21905
2120308,2,219,21906
2120326,2,219,21902
2140204,2,214,21401
2210103,2,241,24107
2220801,2,250,250125
2221103,2,250,250138
2221104,2,250,250138
2221111,2,250,250142
2221120,2,250,250141
2221206,2,250,250122
2221216,2,250,250122
2221222,2,250,250122
2221228,2,250,250122
2221229,2,250,250122
2221231,2,250,250122
2221232,2,250,250122
2222206,2,250,250178
2222802,2,250,250135
2222803,2,250,250135
2222807,2,250,250135
2222820,2,250,250135
2222826,2,250,250135
2222827,2,250,250135
21102234,2,250,250138
21103176,2,250,250122
21103378,2,250,250122
50901519,2,241,24107
50901709,2,250,250140
50903470,2,250,250141
55014159,2,250,250122
