art,klasse,ordnung,familie
2090603,2,207,20710
2130504,2,244,24415
2130607,2,244,24408
2130613,2,244,24408
5010109,6,601,60101
5020201,6,602,60204
5050502,6,605,60505
5050507,6,605,60505
5050613,6,605,60506
5060203,6,606,60602
5060210,6,606,60602
5070210,6,607,60702
5090101,6,610,61001
5090102,6,609,60901
21102294,6,607,60702
21102705,6,610,61002
21103173,6,607,60702
21103227,6,607,60705
50901010,6,609,60905
50902487,6,609,60904
50902495,6,609,60904
50904186,6,607,60701
50904953,6,608,60801
