art,klasse,ordnung,familie
2010301,2,203,20301
2050119,2,231,23102
2070619,2,206,20609
2070723,2,206,20612
2070742,2,206,20612
2070907,2,206,20613
2110811,2,223,22315
2130338,2,244,24413
2130409,2,244,24401
2130411,2,244,24401
2150227,2,235,23503
3020101,3,302,30201
21103241,2,206,20612
21103620,3,303,30324
50901038,2,206,20610
50901091,2,206,20612
50902797,2,244,24413
50903384,2,220,22003
50904050,2,235,23502
50904060,2,243,24303
50904140,2,220,22003
50904171,2,240,24003
50904479,2,250,250031
50904494,2,250,250031
50905468,3,303,30324
50905984,3,303,30324
50907138,2,250,250116
55005798,2,223,22308
55005975,2,223,22307
55007217,3,303,30324
55009152,2,219,21908
55009168,3,303,30333
55009173,3,303,30324
55009181,3,303,30324
55009182,2,223,22305
55009183,2,223,22305
55009189,2,220,22003
55009246,5,523,52301
55009625,2,206,20612
