art,klasse,ordnung,familie
5010102,6,601,60101
5010109,6,601,60101
5040207,6,604,60402
5050108,6,605,60501
5050109,6,605,60501
5050110,6,605,60501
5050425,6,605,60504
5050428,6,605,60504
5050627,6,605,60506
5070101,6,607,60701
5070301,6,607,60703
5080107,6,608,60801
5080108,6,608,60801
21103085,6,606,60601
21103173,6,607,60702
21103214,6,605,60504
21103246,6,607,60702
21103263,6,604,60401
21103638,6,605,60506
50902978,6,608,60801
50903201,6,605,60505
50904186,6,607,60701
50904890,6,605,60506
50907290,6,605,60505
50907291,6,607,60702
55006576,6,604,60402
