art,klasse,ordnung,familie
1100428,1,113,11342
1100429,1,113,11342
1100441,1,113,11337
1120415,1,115,11514
1160449,1,121,12109
2080504,2,234,23401
2080505,2,234,23401
2150225,2,235,23507
2150233,2,235,23507
3010302,3,301,30103
3010502,3,301,30109
3010601,3,301,30105
3010605,3,301,30105
3010625,3,301,30105
3010629,3,301,30105
3030516,3,305,30528
3030531,3,305,30528
3070515,4,403,40325
5090206,2,234,23408
21102461,3,301,30105
21103171,1,115,11509
50904960,2,235,23504
50905190,3,301,30105
