art,klasse,ordnung,familie
1100107,1,113,11304
1100707,1,113,11311
1120304,1,115,11512
1160105,1,121,12101
1160411,1,121,12110
1160421,1,121,12110
1160424,1,121,12110
1161004,1,121,12124
1161019,1,121,12124
2010105,2,201,20101
2090603,2,207,20710
2130302,2,244,24414
2130305,2,244,24414
2130331,2,244,24413
2130509,2,244,24415
2130613,2,244,24408
2130811,2,244,24407
5010111,6,601,60101
5010118,6,601,60101
5010119,6,601,60101
5020201,6,602,60204
5040105,6,604,60401
5040112,6,604,60401
5040201,6,604,60402
5040202,6,604,60402
5050110,6,605,60501
5050115,6,605,60501
5050303,6,605,60503
5050502,6,605,60505
5050515,6,605,60505
5050524,6,605,60505
5050607,6,605,60506
5050611,6,605,60506
5050613,6,605,60506
5050617,6,605,60506
5060102,6,606,60601
5070210,6,607,60702
5070213,6,607,60702
5070215,6,607,60702
5080106,6,608,60801
5090101,6,610,61001
5090102,6,609,60901
21102440,6,605,60505
21102705,6,610,61002
21103227,6,607,60705
50901010,6,609,60905
50901648,6,607,60702
50901858,6,609,60904
50902174,6,609,60905
50903610,6,607,60704
50904129,6,608,60801
50904611,6,605,60506
50905215,6,603,60303
55008337,6,602,60201
