art,klasse,ordnung,familie,behind_scenes
1120304,1,115,11512,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2090603,2,207,20710,0
2130318,2,244,24413,0
2130319,2,244,24413,0
5010109,6,601,60101,
5040112,6,604,60401,
5040202,6,604,60402,
5050502,6,605,60505,
5050521,6,605,60505,
5050613,6,605,60506,
5060104,6,606,60601,
5060210,6,606,60602,
5080107,6,608,60801,
5090102,6,609,60901,
21102895,2,206,20612,
21103172,6,606,60601,
21103173,6,607,60702,
50901010,6,609,60905,
