art,klasse,ordnung,familie
1020604,1,102,10213
1040102,1,106,10608
1070104,1,108,10802
1070111,1,108,10802
1100119,1,113,11306
1100505,1,113,11314
1120303,1,115,11512
1120603,1,115,11504
1160103,1,121,12102
1160817,1,121,12116
2010202,2,204,20401
2040108,2,231,23105
2050104,2,231,23102
2050118,2,231,23102
2050207,2,229,22901
2050215,2,229,22901
2050503,2,231,23101
2050504,2,231,23101
2050507,2,231,23101
2050511,2,231,23101
2050517,2,231,23101
2070301,2,206,20603
2070404,2,206,20608
2070508,2,206,20607
2070511,2,206,20607
2070525,2,206,20607
2070606,2,206,20609
2070617,2,206,20609
2070703,2,206,20612
2070734,2,206,20612
2070803,2,206,20611
2070809,2,206,20611
2070905,2,206,20613
2090505,2,207,20707
2090506,2,207,20707
2090509,2,207,20707
2090603,2,207,20710
2090609,2,207,20703
2090712,2,207,20709
2090719,2,207,20709
2120305,2,219,21904
2120308,2,219,21906
2120309,2,219,21901
2120316,2,219,21901
2120317,2,219,21905
2120318,2,219,21901
2120319,2,219,21901
2120320,2,219,21901
2120328,2,219,21904
2130317,2,244,24402
2130509,2,244,24415
2130511,2,244,24417
2130515,2,244,24417
2130835,2,244,24407
2140212,2,214,21401
2140218,2,214,21401
2180102,2,236,23601
2222506,2,250,250158
2222510,2,250,250158
2222518,2,250,250158
2222624,2,250,250150
2222706,2,250,250151
2222724,2,250,250151
2222737,2,250,250151
2222748,2,250,250151
2222823,2,250,250135
3010604,3,301,30105
3010625,3,301,30105
3010703,3,301,30106
3010815,3,301,30107
3010825,3,301,30107
3030209,3,305,30504
3040111,3,303,30303
3040512,3,303,30321
3041303,3,303,30342
5010118,6,601,60101
5020201,6,602,60204
5050502,6,605,60505
5060102,6,606,60601
5060210,6,606,60602
5070101,6,607,60701
5090102,6,609,60901
21102417,2,235,23503
21102688,2,250,250158
21102705,6,610,61002
21102798,3,305,30527
21102895,2,206,20612
21103227,6,607,60705
21103237,3,305,30513
21103238,3,305,30513
50901010,6,609,60905
50901976,6,609,60904
50902320,3,305,30519
50902322,3,305,30513
50902331,3,305,30527
50905457,2,250,250072
50905871,3,303,30335
55009958,3,305,30513
