art,klasse,ordnung,familie
4040103,5,517,51702
4080102,5,526,52601
4080103,5,526,52601
4080104,5,526,52601
4090101,5,528,52806
4230602,5,550,550019
4232701,5,550,550017
21102903,5,526,52601
21102909,5,526,52601
21103213,5,526,52601
21103634,5,526,52601
21103661,5,526,52601
21103662,5,532,53201
21103663,5,532,53201
21103664,5,550,550019
50901015,5,530,53001
50901176,5,550,550044
50901409,5,532,53201
50901413,5,532,53201
50901435,5,532,53201
50901979,5,550,550006
50902657,5,526,52601
50902851,5,550,550071
50903136,5,526,52601
50903911,5,526,52601
50903912,5,526,52601
50904881,5,526,52601
50905038,5,550,550017
50905592,5,530,53002
55003292,5,546,54601
55003593,5,526,52601
55003601,5,549,54915
55003602,5,526,52601
55003669,5,526,52601
55003764,5,526,52601
55003855,5,526,52601
55003877,5,526,52601
55004258,5,550,550119
55005113,5,526,52601
55005595,5,526,52601
55005868,5,532,53201
55006674,5,532,53201
55008149,5,526,52601
55008330,5,526,52601
55008331,5,526,52601
55008377,5,526,52601
55008378,5,526,52601
55008379,5,526,52601
55008380,5,526,52601
55008789,5,532,53201
55008929,5,526,52601
55014192,5,526,52601
