art,klasse,ordnung,familie
1020604,1,102,10213
1020609,1,102,10213
1030106,1,103,10301
1070403,1,108,10813
1070518,1,108,10810
1070521,1,108,10809
1071104,1,108,10818
1080101,1,109,10901
1080102,1,109,10901
1080201,1,109,10904
1080302,1,110,11001
1080303,1,110,11001
1100703,1,113,11312
1120210,1,115,11510
1120307,1,115,11512
1120415,1,115,11514
1120502,1,115,11503
1120826,1,115,11507
1120901,1,115,11507
1120925,1,115,11508
1140101,1,119,11901
1150102,1,120,12001
1160104,1,121,12101
1160106,1,121,12101
1160407,1,121,12108
1160604,1,121,12105
1160704,1,121,12112
1160710,1,121,12112
1160826,1,121,12115
1161025,1,121,12124
2020105,2,227,22701
2050108,2,231,23102
2050401,2,231,23103
2050506,2,231,23101
2050511,2,231,23101
2050602,2,222,22201
2080119,2,234,23404
2080127,2,234,23405
2080502,2,234,23401
2080505,2,234,23401
2080507,2,234,23401
2090214,2,207,20702
2090603,2,207,20710
2100203,2,224,22402
2100306,2,220,22003
2100410,2,220,22005
2100413,2,220,22005
2100420,2,220,22005
2120309,2,219,21901
2130321,2,244,24413
2130710,2,244,24406
2140209,2,214,21401
2150101,2,235,23501
2180102,2,236,23601
2200124,2,239,23904
2200131,2,239,23904
2200205,2,240,24001
2200605,2,240,24003
2221120,2,250,250141
2222401,2,250,250175
2222608,2,250,250150
2222623,2,250,250150
2222804,2,250,250135
3010107,3,301,30112
3010803,3,301,30107
3010815,3,301,30107
3010827,3,301,30107
3030105,3,305,30506
3030106,3,305,30506
3030115,3,305,30506
3030516,3,305,30528
3030531,3,305,30528
3040209,3,303,30301
3040215,3,303,30312
3040512,3,303,30321
3041112,3,303,30344
3060504,4,402,40204
3070805,4,403,40336
3070806,4,403,40336
5010102,6,601,60101
5030201,6,603,60302
5050301,6,605,60503
5050304,6,605,60503
5050429,6,605,60504
5050502,6,605,60505
5050503,6,605,60505
21102719,1,115,11511
21102857,1,119,11901
21102995,1,102,10201
21103047,3,305,30513
50901527,1,120,12001
50902414,6,605,60506
50902529,1,115,11509
50903567,6,604,60402
50903677,5,527,52717
50904424,2,241,24103
50904998,1,115,11509
50907677,5,527,52718
55003215,5,527,52718
55003338,5,527,52718
55003382,5,550,550072
55006015,2,250,250072
55006612,6,605,60501
55007318,2,207,20705
55010028,1,108,10809
55010330,1,121,12111
55010716,1,112,11201
55013299,1,113,11344
