art,klasse,ordnung,familie
1020604,1,102,10213
2010202,2,204,20401
2090603,2,207,20710
5030201,6,603,60302
5040202,6,604,60402
5040205,6,604,60402
5050108,6,605,60501
5050109,6,605,60501
5050302,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050503,6,605,60505
5050512,6,605,60505
5060210,6,606,60602
5060211,6,606,60602
5070101,6,607,60701
5070301,6,607,60703
21102917,6,604,60401
21103043,6,601,60101
21103095,6,605,60501
50903087,6,606,60602
50903939,6,607,60702
50905215,6,603,60303
50905919,6,605,60504
50906341,6,606,60602
55007975,6,607,60702
