art,klasse,ordnung,familie
1070111,1,108,10802
1100119,1,113,11306
1120411,1,115,11514
2130210,2,244,24402
3010104,3,301,30112
3010831,3,301,30107
3010901,3,301,30101
3030207,3,305,30504
3050213,3,306,30603
3060101,4,402,40201
4010402,5,505,50506
4010403,5,505,50506
4010406,5,505,50506
4010503,5,505,50507
4010706,5,507,50702
4010906,5,507,50707
4010907,5,507,50707
4020202,5,514,51401
4020214,5,514,51401
4020402,5,514,51403
4020502,5,513,51301
4040103,5,517,51702
4040107,5,517,51701
4050101,5,518,51801
4050105,5,518,51801
4060101,5,520,52003
4070205,5,523,52302
4070208,5,523,52302
4070209,5,523,52302
4090301,5,528,52825
4100103,5,550,550009
4100104,5,550,550009
4100201,5,550,550075
4120502,5,527,52717
4150104,5,552,55201
4150106,5,552,55201
4150107,5,552,55201
4230101,5,547,54701
4231102,5,550,550032
4233301,5,550,550035
4260602,5,552,55203
21102257,3,301,30112
21102268,5,523,52302
21103016,5,550,550130
21103017,5,550,550130
21103020,5,550,550130
21103021,5,550,550130
21103026,5,514,51403
21103031,5,518,51801
21103502,5,505,50508
50901172,5,550,550043
50901219,5,550,550030
50901827,5,550,550030
50902001,5,550,550059
50902206,5,550,550077
50902324,5,550,550130
50902522,3,305,30528
50902535,5,527,52716
50902618,5,552,55205
50902639,5,550,550130
50902746,5,528,52825
50902872,5,550,550030
50902876,5,552,55201
50903046,5,550,550032
50903053,5,523,52304
50903064,5,527,52717
50903073,5,550,550077
50903086,5,549,54905
50903424,5,550,550030
50903649,5,513,51301
50904588,5,527,52719
50905176,5,550,550072
50905320,5,550,550077
50905537,5,547,54705
50905567,5,550,550072
50905579,5,550,550072
50905766,5,550,550036
50906049,5,525,52501
50906198,5,550,550130
50906392,5,550,550130
50906519,5,550,550009
50906569,5,550,550030
50906893,5,549,54903
50907189,5,514,51401
50907451,5,552,55206
50907544,5,550,550009
50907551,3,303,30303
50907682,5,550,550072
55003261,5,552,55201
55003285,5,550,550058
55003372,5,550,550074
55003422,5,550,550130
55003504,5,550,550058
55003506,5,550,550074
55003508,5,550,550074
55003510,5,547,54703
55003532,5,550,550054
55003543,5,550,550072
55003551,5,550,550072
55003552,5,550,550072
55003585,5,549,54903
55003586,5,549,54903
55003595,5,527,52708
55003727,5,526,52601
55003740,5,547,54703
55003751,5,550,550127
55003758,5,527,52709
55003766,5,544,54403
55003794,5,528,52821
55003819,5,550,550032
55003975,5,550,550072
55004118,5,550,550058
55004135,5,550,550074
55004578,5,550,550119
55004780,5,550,550125
55005012,5,550,550032
55005051,5,527,52717
55005084,5,550,550035
55005660,5,550,550043
55006621,5,550,550015
55007069,1,115,11503
55007385,5,550,550058
55007518,5,514,51403
55007615,5,550,550032
55009247,5,514,51401
55009255,5,550,550043
55009261,5,550,550055
55009792,3,303,30315
55009866,5,550,550075
55010888,5,550,550044
55011715,5,550,550075
55011810,5,550,550125
55011919,5,550,550032
55011940,5,514,51401
55013725,5,505,50504
55014037,5,513,51301
55014084,5,550,550045
55014086,5,550,550032
55014320,5,514,51401
55014461,5,550,550032
55014462,5,550,550043
55014754,5,550,550043
