art,klasse,ordnung,familie
1020403,1,102,10207
1070418,1,108,10813
1100502,1,113,11314
3010102,3,301,30112
3010610,3,301,30105
3010625,3,301,30105
3010813,3,301,30107
3030104,3,305,30506
3030117,3,305,30506
3030209,3,305,30504
3030217,3,305,30504
3030403,3,305,30513
3030422,3,305,30513
3030424,3,305,30513
3030433,3,305,30513
3040103,3,303,30303
3040111,3,303,30303
3040125,3,303,30311
3040126,3,303,30311
3040210,3,303,30310
3040213,3,303,30310
3040305,3,303,30316
3040309,3,303,30316
3040312,3,303,30316
3040402,3,303,30319
3040509,3,303,30320
3040512,3,303,30321
3040527,3,303,30320
3040532,3,303,30320
3040707,3,303,30332
3040719,3,303,30335
3041001,3,303,30328
3041011,3,303,30327
3041102,3,303,30344
3041123,3,303,30344
3050101,3,306,30602
3060504,4,402,40204
3070201,4,403,40371
3070301,4,403,40328
3070502,4,403,40325
3070506,4,403,40326
3070507,4,403,40325
3070515,4,403,40325
3070605,4,403,40323
3070802,4,403,40336
3070805,4,403,40336
3070806,4,403,40336
3070808,4,403,40336
3070810,4,403,40336
5020201,6,602,60204
21102241,6,602,60204
21102674,3,303,30328
21102841,4,403,40382
21102845,3,305,30517
21102955,1,113,11306
21103040,3,303,30320
21103543,4,403,40362
50901408,3,303,30335
50902733,3,305,30504
50903064,5,527,52717
50903112,3,303,30313
50903153,3,305,30513
50903352,3,305,30513
50903574,6,615,61501
50906314,6,602,60204
55003243,6,617,61701
55003646,5,526,52601
55005440,6,612,61204
55006154,4,403,40360
55007259,3,303,30338
55009679,3,305,30514
