art,klasse,ordnung,familie
1130104,1,115,11515
2020102,2,227,22701
3010714,3,301,30106
3060101,4,402,40201
3060103,4,402,40201
4010101,5,504,50401
21102287,5,514,51401
50901027,1,114,11401
50901171,5,552,55205
50901204,5,526,52603
50901999,5,550,550059
50903052,5,523,52304
50903053,5,523,52304
50904203,5,507,50705
50904329,5,552,55202
50907213,5,550,550055
55003268,5,550,550058
55003278,5,550,550074
55003281,5,550,550074
55003286,5,550,550115
55003370,5,550,550074
55003371,5,550,550074
55003372,5,550,550074
55003373,5,550,550074
55003378,5,550,550066
55003380,5,550,550075
55003403,5,550,550009
55003417,5,550,550021
55003422,5,550,550130
55003453,5,552,55205
55003475,5,550,550074
55003486,5,550,550021
55003510,5,547,54703
55003564,5,550,550114
55003660,5,550,550066
55003679,5,550,550074
55003961,5,550,550074
55004118,5,550,550058
55004123,5,526,52601
55004147,5,543,54305
55004340,5,550,550059
55004394,5,550,550059
55004430,5,552,55205
55004640,5,526,52601
55004751,5,549,54903
55004936,5,550,550009
55005233,5,550,550119
55007825,5,526,52601
55008047,1,115,11517
55008631,5,514,51401
55009493,5,550,550020
55009498,5,550,550067
55009660,5,550,550044
55010361,4,403,40328
55010366,5,532,53201
55010371,5,526,52601
55010374,5,526,52601
55010600,4,402,40202
55010770,5,526,52601
55010946,5,526,52601
55010948,5,524,52409
55010950,5,544,54403
55010953,5,550,550075
55010954,5,550,550022
55011070,5,550,550003
55011074,5,526,52605
55011084,5,528,52809
55011085,5,526,52601
55011140,5,550,550044
55011141,5,550,550044
55011142,5,550,550044
55011240,5,550,550008
55011290,5,550,550075
55011294,5,532,53201
55011452,5,550,550043
55011514,5,507,50705
55011529,5,550,550021
55011531,5,526,52601
55011537,5,549,54908
55011696,5,550,550015
55011699,5,550,550044
55011867,5,550,550067
55011878,5,550,550026
55011884,5,550,550125
55011885,5,550,550074
55011894,5,552,55206
55012148,5,550,550043
55012261,5,528,52803
55012409,5,543,54305
55012507,5,526,52601
55012624,5,526,52601
55012686,5,549,54915
55012688,5,532,53201
55012693,5,526,52603
55012769,5,526,52601
55012771,5,526,52601
55012776,5,526,52601
55012952,5,526,52605
55012954,5,526,52601
55012956,5,526,52601
55013938,5,526,52601
55013956,5,526,52601
55014265,5,550,550009
55014279,5,526,52603
55014283,5,526,52601
55014284,5,526,52601
55014333,5,547,54705
55014781,5,526,52601
55014808,5,550,550131
