art,klasse,ordnung,familie
1020604,1,102,10213
1040201,1,106,10601
1160407,1,121,12108
2050511,2,231,23101
2090213,2,207,20702
2090529,2,207,20707
2090614,2,207,20710
2120115,2,219,21908
2120206,2,219,21904
2120212,2,219,21905
2120308,2,219,21906
2120317,2,219,21905
2130101,2,244,24420
2130137,2,244,24420
2130302,2,244,24414
2130318,2,244,24413
2130405,2,244,24415
2130613,2,244,24408
2130704,2,244,24406
2130816,2,244,24407
2130835,2,244,24407
2130836,2,244,24407
2140206,2,214,21401
2140212,2,214,21401
2140214,2,214,21401
2200131,2,239,23904
2210207,2,241,24103
2210217,2,241,24103
2222001,2,250,250031
2222802,2,250,250135
2222804,2,250,250135
2222823,2,250,250135
2222826,2,250,250135
3010604,3,301,30105
3040405,3,303,30319
5090102,6,609,60901
21102570,2,244,24406
50902216,2,244,24405
50902657,5,526,52601
50903574,6,615,61501
50905511,5,527,52718
