art,klasse,ordnung,familie
1020604,1,102,10213
1040201,1,106,10601
1160407,1,121,12108
2050511,2,231,23101
2090102,2,207,20704
2090213,2,207,20702
2090505,2,207,20707
2090529,2,207,20707
2090614,2,207,20710
2120115,2,219,21908
2120206,2,219,21904
2120212,2,219,21905
2120222,2,219,21904
2120223,2,219,21907
2120305,2,219,21904
2120308,2,219,21906
2120317,2,219,21905
2130101,2,244,24420
2130114,2,244,24420
2130130,2,244,24420
2130137,2,244,24420
2130152,2,244,24420
2130302,2,244,24414
2130318,2,244,24413
2130319,2,244,24413
2130331,2,244,24413
2130338,2,244,24413
2130405,2,244,24415
2130508,2,244,24415
2130509,2,244,24415
2130511,2,244,24417
2130607,2,244,24408
2130613,2,244,24408
2130616,2,244,24408
2130704,2,244,24406
2130816,2,244,24407
2130835,2,244,24407
2130836,2,244,24407
2140206,2,214,21401
2140212,2,214,21401
2140214,2,214,21401
2140217,2,214,21401
2200106,2,239,23904
2200123,2,239,23904
2200131,2,239,23904
2210102,2,241,24107
2210207,2,241,24103
2210217,2,241,24103
2221206,2,250,250122
2222001,2,250,250031
2222206,2,250,250178
2222802,2,250,250135
2222803,2,250,250135
2222804,2,250,250135
2222810,2,250,250135
2222823,2,250,250135
2222826,2,250,250135
3010604,3,301,30105
3010815,3,301,30107
3010829,3,301,30107
3040111,3,303,30303
3040405,3,303,30319
5090102,6,609,60901
5090201,6,610,61002
21102570,2,244,24406
21102705,6,610,61002
21102739,6,610,61002
50902216,2,244,24405
50902657,5,526,52601
50903574,6,615,61501
50905511,5,527,52718
50907377,2,241,24103
55006510,6,610,61002
55007431,2,250,250150
