art,klasse,ordnung,familie
1020604,1,102,10213
1020611,1,102,10213
1040105,1,106,10608
1070106,1,108,10802
1070111,1,108,10802
1070119,1,108,10802
1070120,1,108,10802
1070406,1,108,10813
1070407,1,108,10813
1070419,1,108,10813
1070505,1,108,10812
1070508,1,108,10812
1070519,1,108,10810
1070521,1,108,10809
1070608,1,108,10815
1070912,1,108,10816
1071111,1,108,10818
1080201,1,109,10904
1100120,1,113,11309
1100706,1,113,11311
1120107,1,115,11509
1120303,1,115,11512
1120304,1,115,11512
1120411,1,115,11514
1120502,1,115,11503
1120603,1,115,11504
1120802,1,115,11507
1120807,1,115,11507
1120812,1,115,11507
1120820,1,115,11507
1120826,1,115,11507
1150103,1,120,12001
1150301,1,120,12003
1160202,1,121,12103
1160403,1,121,12110
1160407,1,121,12108
1160829,1,121,12114
1160906,1,121,12120
2010102,2,202,20201
2010105,2,201,20101
2010202,2,204,20401
2010203,2,204,20401
2040107,2,231,23105
2040108,2,231,23105
2040204,2,230,23004
2050104,2,231,23102
2050108,2,231,23102
2050109,2,231,23102
2050112,2,231,23102
2050201,2,229,22901
2050202,2,229,22901
2050203,2,229,22901
2050207,2,229,22901
2050213,2,229,22901
2050503,2,231,23101
2050507,2,231,23101
2050511,2,231,23101
2050512,2,231,23101
2050516,2,231,23101
2050517,2,231,23101
2050519,2,231,23101
2050604,2,222,22201
2050606,2,222,22201
2070309,2,206,20603
2070621,2,206,20609
2070703,2,206,20612
2070705,2,206,20612
2070734,2,206,20612
2070803,2,206,20611
2070905,2,206,20613
2070909,2,206,20613
2080110,2,234,23405
2080114,2,234,23404
2080116,2,234,23405
2080405,2,234,23414
2080408,2,234,23414
2080505,2,234,23401
2080507,2,234,23401
2090211,2,207,20702
2090214,2,207,20702
2100102,2,242,24201
2100407,2,220,22005
2100413,2,220,22005
2100416,2,220,22005
2100419,2,220,22005
2110501,2,223,22305
2110804,2,223,22315
2120329,2,219,21901
2130101,2,244,24420
2130109,2,244,24420
2130210,2,244,24402
2130302,2,244,24414
2130405,2,244,24415
2130504,2,244,24415
2130509,2,244,24415
2130511,2,244,24417
2130704,2,244,24406
2130706,2,244,24406
2130826,2,244,24407
2130835,2,244,24407
2130903,2,244,24405
2130916,2,244,24405
2140218,2,214,21401
2150210,2,235,23507
2150217,2,235,23506
2150218,2,235,23507
2150225,2,235,23507
2150226,2,235,23507
2200131,2,239,23904
2200605,2,240,24003
3010301,3,301,30103
3010625,3,301,30105
3010825,3,301,30107
3030101,3,305,30506
3030104,3,305,30506
3030210,3,305,30504
3040111,3,303,30303
3041123,3,303,30344
3041124,3,303,30344
3050105,3,306,30602
5020201,6,602,60204
5040112,6,604,60401
5050115,6,605,60501
5050301,6,605,60503
5050304,6,605,60503
5050502,6,605,60505
5090102,6,609,60901
21102895,2,206,20612
21102909,5,526,52601
21103063,2,235,23506
50901413,5,532,53201
50902487,6,609,60904
50903574,6,615,61501
50904611,6,605,60506
50905157,1,115,11504
