art,klasse,ordnung,familie
2010102,2,202,20201
2070404,2,206,20608
2070606,2,206,20609
2070803,2,206,20611
2070809,2,206,20611
2090603,2,207,20710
2090607,2,207,20710
2090709,2,207,20709
2090712,2,207,20709
2090717,2,207,20709
2090719,2,207,20709
2090724,2,207,20709
2090731,2,207,20709
5050107,6,605,60501
5050301,6,605,60503
5050502,6,605,60505
5050613,6,605,60506
5050617,6,605,60506
5050623,6,605,60506
5060104,6,606,60601
5060202,6,606,60602
5060203,6,606,60602
5060210,6,606,60602
5060211,6,606,60602
5070201,6,607,60702
5070210,6,607,60702
5070212,6,607,60702
5070214,6,607,60702
5070301,6,607,60703
5080107,6,608,60801
5090101,6,610,61001
21102274,6,607,60702
21102308,6,607,60702
21102316,6,607,60702
21102323,6,607,60702
21102895,2,206,20612
21103090,6,607,60702
21103517,6,605,60506
21103549,6,605,60506
21103551,6,607,60702
21103602,6,601,60101
50903253,6,607,60702
50903583,6,607,60704
50903758,6,605,60506
50905081,6,607,60702
50905234,1,102,10213
50906947,6,607,60702
55003583,6,615,61501
55010020,2,250,250151
55010143,6,607,60702
