art,klasse,ordnung,familie
1030108,1,104,10403
1100120,1,113,11309
1100126,1,113,11306
1100505,1,113,11314
1100510,1,113,11314
1100708,1,113,11311
1120420,1,115,11513
1120603,1,115,11504
1160434,1,121,12110
2010202,2,204,20401
2090603,2,207,20710
2090609,2,207,20703
2090712,2,207,20709
2120327,2,219,21904
2130110,2,244,24420
2130203,2,244,24402
2130220,2,244,24402
2130317,2,244,24402
2130405,2,244,24415
2130509,2,244,24415
2130525,2,244,24417
2130704,2,244,24406
2130835,2,244,24407
2130862,2,244,24407
2130925,2,244,24405
2221235,2,250,250122
2221236,2,250,250122
2222706,2,250,250151
2222803,2,250,250135
2223219,2,250,250072
3010625,3,301,30105
3010721,3,301,30106
3010825,3,301,30107
3030209,3,305,30504
3040111,3,303,30303
3040301,3,303,30313
3040305,3,303,30316
3040309,3,303,30316
3040321,3,303,30313
3040512,3,303,30321
3041001,3,303,30328
3060504,4,402,40204
5010109,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5050301,6,605,60503
5050502,6,605,60505
5060211,6,606,60602
5080107,6,608,60801
21103173,6,607,60702
21103605,6,604,60401
50901010,6,609,60905
50901730,6,603,60303
50902297,1,113,11306
50904953,6,608,60801
50905976,6,606,60602
50906385,6,604,60401
50906403,3,301,30106
55004247,6,603,60305
55005530,6,612,61213
