art,klasse,ordnung,familie
1020604,1,102,10213
1070402,1,108,10813
1070418,1,108,10813
1070505,1,108,10812
1070520,1,108,10812
1070603,1,108,10815
1080201,1,109,10904
1080304,1,110,11001
1100120,1,113,11309
1100707,1,113,11311
1100902,1,113,11319
1120109,1,115,11509
1120303,1,115,11512
1120304,1,115,11512
1120306,1,115,11511
1120411,1,115,11514
1120603,1,115,11504
1120609,1,115,11504
1120807,1,115,11507
1120826,1,115,11507
1120901,1,115,11507
1150102,1,120,12001
1160106,1,121,12101
1160407,1,121,12108
1160804,1,121,12114
2010102,2,202,20201
2010104,2,201,20101
2010202,2,204,20401
2010203,2,204,20401
2020102,2,227,22701
2040108,2,231,23105
2050104,2,231,23102
2050117,2,231,23102
2050207,2,229,22901
2050507,2,231,23101
2050511,2,231,23101
2050517,2,231,23101
2050604,2,222,22201
2080402,2,234,23414
2090529,2,207,20707
2100402,2,220,22005
2100407,2,220,22005
2110501,2,223,22305
2110701,2,223,22307
2110702,2,223,22307
2110802,2,223,22315
2110806,2,223,22315
2110909,2,223,22308
2130220,2,244,24402
2130609,2,244,24408
2150105,2,235,23501
2150225,2,235,23507
2150227,2,235,23503
2200605,2,240,24003
2222802,2,250,250135
3010803,3,301,30107
3010813,3,301,30107
5020201,6,602,60204
5040112,6,604,60401
5040202,6,604,60402
5040206,6,604,60402
5040209,6,604,60402
5050112,6,605,60501
5050115,6,605,60501
5050301,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050429,6,605,60504
5050502,6,605,60505
5050521,6,605,60505
5050604,6,605,60506
5050617,6,605,60506
5050623,6,605,60506
5070201,6,607,60702
5070301,6,607,60703
5090102,6,609,60901
21102322,6,604,60401
21103588,6,607,60702
21103653,2,250,250179
50901010,6,609,60905
50901374,6,601,60101
50902216,2,244,24405
50906709,6,602,60204
55007425,6,607,60702
55007916,6,601,60101
