art,klasse,ordnung,familie
1020604,1,102,10213
1100505,1,113,11314
1160103,1,121,12102
1160301,1,121,12104
1160411,1,121,12110
1160424,1,121,12110
1160704,1,121,12112
1160804,1,121,12114
1160827,1,121,12117
1161016,1,121,12124
1161019,1,121,12124
2010105,2,201,20101
2050104,2,231,23102
2050207,2,229,22901
2070405,2,206,20608
2090603,2,207,20710
2120331,2,219,21901
2150210,2,235,23507
2150225,2,235,23507
2223238,2,250,250072
3030104,3,305,30506
3030210,3,305,30504
3050106,3,306,30602
5010105,6,601,60101
5010118,6,601,60101
5040105,6,604,60401
5040112,6,604,60401
5040204,6,604,60402
5050201,6,605,60502
5050302,6,605,60503
5050303,6,605,60503
5050413,6,605,60504
5050425,6,605,60504
5050429,6,605,60504
5050502,6,605,60505
5050504,6,605,60505
5050510,6,605,60505
5050617,6,605,60506
5060211,6,606,60602
5070201,6,607,60702
21102621,6,607,60702
21102967,6,604,60402
21103004,6,605,60504
50901885,6,604,60402
50903865,6,605,60505
50904186,6,607,60701
50904953,6,608,60801
50907016,6,604,60402
55005440,6,612,61204
55006969,1,113,11304
55008350,6,606,60601
55008351,6,605,60501
55008352,6,604,60401
55014627,6,605,60505
