art,klasse,ordnung,familie
1020303,1,102,10210
1020603,1,102,10212
1020604,1,102,10213
1020612,1,102,10213
1040107,1,106,10608
1070106,1,108,10802
1070111,1,108,10802
1070406,1,108,10813
1070408,1,108,10813
1070418,1,108,10813
1070419,1,108,10813
1070608,1,108,10815
1070911,1,108,10816
1071208,1,108,10819
1080101,1,109,10901
1080201,1,109,10904
1080302,1,110,11001
1100121,1,113,11309
1100312,1,113,11344
1100425,1,113,11342
1100501,1,113,11314
1100505,1,113,11314
1100510,1,113,11314
1100702,1,113,11311
1100703,1,113,11312
1100705,1,113,11312
1100706,1,113,11311
1120101,1,115,11509
1120102,1,115,11509
1120118,1,115,11509
1120306,1,115,11511
1120307,1,115,11512
1120411,1,115,11514
1120416,1,115,11514
1120420,1,115,11513
1120502,1,115,11503
1120603,1,115,11504
1120704,1,115,11506
1120901,1,115,11507
1120905,1,115,11508
1120921,1,115,11508
1130101,1,115,11515
1140104,1,119,11901
1140201,1,116,11601
1150102,1,120,12001
1150204,1,120,12002
1150301,1,120,12003
1160102,1,121,12101
1160201,1,121,12103
1160409,1,121,12110
1160424,1,121,12110
1160607,1,121,12105
1160804,1,121,12114
1160815,1,121,12116
1160817,1,121,12116
1160828,1,121,12115
1160906,1,121,12120
1160907,1,121,12120
2010105,2,201,20101
2010202,2,204,20401
2040107,2,231,23105
2040108,2,231,23105
2050507,2,231,23101
2050512,2,231,23101
2050602,2,222,22201
2070309,2,206,20603
2070812,2,206,20611
2080411,2,234,23414
2080601,2,234,23402
2090609,2,207,20703
2100102,2,242,24201
2100414,2,220,22005
2130110,2,244,24420
2130210,2,244,24402
2130613,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130707,2,244,24406
2130925,2,244,24405
2150233,2,235,23507
2200605,2,240,24003
3010822,3,301,30107
3010825,3,301,30107
3030101,3,305,30506
3030209,3,305,30504
3030424,3,305,30513
3040111,3,303,30303
3040805,3,303,30330
3050209,3,306,30601
3070301,4,403,40328
3070808,4,403,40336
5010102,6,601,60101
5010109,6,601,60101
5010111,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040202,6,604,60402
5050201,6,605,60502
5050304,6,605,60503
5050429,6,605,60504
5050501,6,605,60505
5050502,6,605,60505
5050522,6,605,60505
5050611,6,605,60506
5050613,6,605,60506
5050624,6,605,60506
5060203,6,606,60602
21102570,2,244,24406
21102787,3,303,30330
21103173,6,607,60702
50902130,1,102,10211
50903574,6,615,61501
50904751,1,117,11701
55003583,6,615,61501
55004762,5,528,52831
55006339,6,607,60702
55006690,1,102,10212
55006968,1,113,11304
