art,klasse,ordnung,familie
1020611,1,102,10213
1070508,1,108,10812
1070608,1,108,10815
1070916,1,108,10817
1071203,1,108,10819
1071205,1,108,10819
1120114,1,115,11509
1120201,1,115,11510
1120210,1,115,11510
1120304,1,115,11512
1120818,1,115,11507
1120905,1,115,11508
1120912,1,115,11508
1120920,1,115,11508
1140107,1,119,11901
1150101,1,120,12001
1160201,1,121,12103
1160409,1,121,12110
1160437,1,121,12110
1160605,1,121,12105
1160817,1,121,12116
1160821,1,121,12115
1161011,1,121,12124
2050605,2,222,22201
2070404,2,206,20608
2070809,2,206,20611
2080120,2,234,23405
2090712,2,207,20709
2100413,2,220,22005
2100417,2,220,22005
2130109,2,244,24420
2130317,2,244,24402
2130704,2,244,24406
2130719,2,244,24406
2130925,2,244,24405
2200103,2,239,23904
2200108,2,239,23904
5020201,6,602,60204
5050301,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050413,6,605,60504
5060102,6,606,60601
21102719,1,115,11511
50901527,1,120,12001
50904386,1,121,12101
50906251,1,108,10817
50906385,6,604,60401
55008047,1,115,11517
