art,klasse,ordnung,familie
1020604,1,102,10213
1070505,1,108,10812
1070608,1,108,10815
1070810,1,108,10814
1100413,1,113,11342
1100508,1,113,11316
1100510,1,113,11314
1100707,1,113,11311
1120102,1,115,11509
1120115,1,115,11509
1120205,1,115,11510
1120303,1,115,11512
1120304,1,115,11512
1120411,1,115,11514
1160105,1,121,12101
1160411,1,121,12110
1160424,1,121,12110
1160709,1,121,12112
2010202,2,204,20401
2050207,2,229,22901
2070301,2,206,20603
2070404,2,206,20608
2070406,2,206,20608
2070507,2,206,20607
2070511,2,206,20607
2070803,2,206,20611
2070809,2,206,20611
2070909,2,206,20613
2090614,2,207,20710
2090702,2,207,20709
2090709,2,207,20709
2090712,2,207,20709
2090717,2,207,20709
2090730,2,207,20709
2090731,2,207,20709
2090740,2,207,20709
2130110,2,244,24420
2130203,2,244,24402
2130213,2,244,24402
2130331,2,244,24413
2130405,2,244,24415
2130509,2,244,24415
2130609,2,244,24408
2130704,2,244,24406
2130709,2,244,24406
2130805,2,244,24407
2130824,2,244,24407
2150105,2,235,23501
2150211,2,235,23507
2150225,2,235,23507
2150227,2,235,23503
2150234,2,235,23506
2150303,2,235,23505
2200605,2,240,24003
2221206,2,250,250122
2222505,2,250,250158
2222508,2,250,250158
2222611,2,250,250150
2222818,2,250,250135
3010610,3,301,30105
3010813,3,301,30107
3030430,3,305,30514
3070306,4,403,40328
5010118,6,601,60101
5010120,6,601,60101
5020201,6,602,60204
5040112,6,604,60401
5040202,6,604,60402
5050107,6,605,60501
5050110,6,605,60501
5050301,6,605,60503
5050502,6,605,60505
5050607,6,605,60506
5050613,6,605,60506
5050623,6,605,60506
5050627,6,605,60506
5070101,6,607,60701
5070201,6,607,60702
5070210,6,607,60702
5090101,6,610,61001
5090102,6,609,60901
21102518,4,403,40380
21102690,6,602,60202
21102705,6,610,61002
21102880,2,250,250158
21102895,2,206,20612
21102909,5,526,52601
21103227,6,607,60705
50901010,6,609,60905
50901776,5,526,52601
50901858,6,609,60904
50902216,2,244,24405
50902495,6,609,60904
50904186,6,607,60701
50906345,6,605,60506
50907606,6,609,60906
55003583,6,615,61501
