art,klasse,ordnung,familie
1100201,1,113,11326
1100420,1,113,11301
1120102,1,115,11509
1120113,1,115,11509
1120304,1,115,11512
1120402,1,115,11514
1120404,1,115,11514
1120405,1,115,11514
1120418,1,115,11514
1120806,1,115,11507
1120818,1,115,11507
1160105,1,121,12101
1160412,1,121,12109
1160413,1,121,12109
1160424,1,121,12110
1160709,1,121,12112
2050112,2,231,23102
2050207,2,229,22901
2070402,2,206,20608
2070404,2,206,20608
2070606,2,206,20609
2070703,2,206,20612
2070708,2,206,20612
2070710,2,206,20612
2070720,2,206,20612
2070726,2,206,20612
2070803,2,206,20611
2070809,2,206,20611
2070812,2,206,20611
2070905,2,206,20613
2070914,2,206,20613
2071103,2,206,20614
2071113,2,206,20614
2071117,2,206,20614
2080304,2,243,24303
2080315,2,243,24303
2080412,2,234,23414
2090402,2,207,20706
2090403,2,207,20706
2090717,2,207,20709
2110402,2,223,22302
2110702,2,223,22307
2110904,2,223,22308
2120305,2,219,21904
2120329,2,219,21901
2120331,2,219,21901
2150104,2,235,23501
2150207,2,235,23506
2150208,2,235,23503
2150210,2,235,23507
2150212,2,235,23506
2150225,2,235,23507
2150303,2,235,23505
2210302,2,241,24109
2220508,2,250,250093
2221101,2,250,250138
2222506,2,250,250158
2222508,2,250,250158
2222510,2,250,250158
2222531,2,250,250158
2222832,2,250,250135
2223205,2,250,250072
2223207,2,250,250072
2223222,2,250,250072
3010610,3,301,30105
3010625,3,301,30105
5010109,6,601,60101
5020201,6,602,60204
5040205,6,604,60402
5050201,6,605,60502
5050502,6,605,60505
5080106,6,608,60801
5090101,6,610,61001
21102621,6,607,60702
21102688,2,250,250158
21102705,6,610,61002
21102895,2,206,20612
21102909,5,526,52601
21102911,5,526,52601
21103172,6,606,60601
21103663,5,532,53201
50901413,5,532,53201
50901435,5,532,53201
50901776,5,526,52601
50902657,5,526,52601
50903320,6,603,60301
50904129,6,608,60801
50904946,6,607,60705
50904953,6,608,60801
50907046,2,234,23408
