art,klasse,ordnung,familie
1020610,1,102,10213
1040105,1,106,10608
1040201,1,106,10601
1070111,1,108,10802
1070406,1,108,10813
1070408,1,108,10813
1070418,1,108,10813
1080102,1,109,10901
1080201,1,109,10904
1100703,1,113,11312
1120502,1,115,11503
2090529,2,207,20707
2090709,2,207,20709
2090731,2,207,20709
2120212,2,219,21905
2120317,2,219,21905
2130110,2,244,24420
2130129,2,244,24420
2130130,2,244,24420
2130152,2,244,24420
2130209,2,244,24402
2130214,2,244,24402
2130220,2,244,24402
2130318,2,244,24413
2130321,2,244,24413
2130328,2,244,24414
2130402,2,244,24415
2130704,2,244,24406
2130710,2,244,24406
2130814,2,244,24407
2130820,2,244,24407
2130916,2,244,24405
2140202,2,214,21401
2140205,2,214,21401
2140209,2,214,21401
2140211,2,214,21401
2140212,2,214,21401
2140213,2,214,21401
2140217,2,214,21401
2140218,2,214,21401
2150310,2,235,23504
2200605,2,240,24003
2210102,2,241,24107
2210202,2,241,24103
2210204,2,241,24103
2210214,2,241,24103
2210220,2,241,24103
2220607,2,250,250094
2220801,2,250,250125
2222802,2,250,250135
2222804,2,250,250135
2222810,2,250,250135
2222818,2,250,250135
2222823,2,250,250135
2222843,2,250,250135
2223232,2,250,250072
2223240,2,250,250072
3010711,3,301,30106
3030101,3,305,30506
3030103,3,305,30506
3030104,3,305,30506
3030105,3,305,30506
3030204,3,305,30504
3030209,3,305,30504
3040111,3,303,30303
3040125,3,303,30311
3040305,3,303,30316
3040309,3,303,30316
3040508,3,303,30320
3040509,3,303,30320
3040511,3,303,30324
3040512,3,303,30321
3040527,3,303,30320
3040529,3,303,30320
3041105,3,303,30344
3041122,3,303,30344
3070301,4,403,40328
3070502,4,403,40325
3070804,4,403,40336
3070805,4,403,40336
3070806,4,403,40336
3070808,4,403,40336
4090301,5,528,52825
4120502,5,527,52717
21102419,2,250,250072
21103658,3,303,30330
50902170,3,303,30320
50902216,2,244,24405
50903064,5,527,52717
50903654,1,108,10806
50904545,2,244,24404
50904909,4,403,40382
55003915,4,403,40362
55005797,2,223,22308
