art,klasse,ordnung,familie
1100311,1,113,11340
1100316,1,113,11340
1100416,1,113,11339
1100436,1,113,11301
3010604,3,301,30105
3010625,3,301,30105
3010703,3,301,30106
3030437,3,305,30513
3030703,3,305,30527
3030714,3,305,30527
3030718,3,305,30527
3040111,3,303,30303
3040301,3,303,30313
3040514,3,303,30323
3040613,3,303,30338
3060417,4,402,40206
3070102,4,403,40303
3070314,4,403,40328
3070503,4,403,40325
50901672,3,303,30313
50901715,3,305,30527
50901835,3,303,30317
50902047,3,305,30513
55013792,4,403,40380
