art,klasse,ordnung,familie
3070315,4,403,40328
3070525,4,403,40325
3070803,4,403,40336
50901572,4,403,40324
50901950,4,403,40327
50906005,4,403,40334
50906326,4,403,40336
55005877,4,403,40323
55006308,4,403,40325
55006774,4,403,40325
55007855,4,403,40325
55009137,4,403,40328
55009992,4,403,40328
55009999,4,403,40336
55010447,4,403,40328
55011418,4,403,40328
55011980,4,403,40332
55011981,4,403,40332
55012002,4,403,40327
55012222,4,403,40328
55013343,4,403,40324
55013347,4,403,40328
55014709,4,403,40325
55014710,4,403,40336
55014711,4,403,40336
55014712,4,403,40327
55014713,4,403,40328
55014714,4,403,40328
55014715,4,403,40328
55015504,4,403,40334
55015506,4,403,40340
55015507,4,403,40324
55015508,4,403,40324
55015509,4,403,40324
