art,klasse,ordnung,familie
1070609,1,108,10815
1100202,1,113,11326
1100702,1,113,11311
1120118,1,115,11509
1120122,1,115,11509
1120210,1,115,11510
1120303,1,115,11512
1120304,1,115,11512
1120411,1,115,11514
1120603,1,115,11504
1120704,1,115,11506
1120818,1,115,11507
1120905,1,115,11508
1120911,1,115,11508
1120920,1,115,11508
2090609,2,207,20703
2090717,2,207,20709
2130317,2,244,24402
3010501,3,301,30109
3010502,3,301,30109
3010506,3,301,30109
3010825,3,301,30107
3060404,4,402,40206
3060501,4,402,40204
5020201,6,602,60204
5050301,6,605,60503
21102255,3,301,30112
21102280,3,301,30109
21102461,3,301,30105
21103216,2,244,24419
50901765,3,301,30113
50903581,6,607,60704
50905601,3,301,30112
55010342,1,115,11517
