art,klasse,ordnung,familie
1070418,1,108,10813
1070603,1,108,10815
1100316,1,113,11340
1120405,1,115,11514
1160105,1,121,12101
1160411,1,121,12110
1160424,1,121,12110
1161019,1,121,12124
2090603,2,207,20710
2090717,2,207,20709
2130317,2,244,24402
2150105,2,235,23501
2150225,2,235,23507
2150227,2,235,23503
4040104,5,517,51701
5010109,6,601,60101
5010118,6,601,60101
5020101,6,602,60202
5020201,6,602,60204
5030201,6,603,60302
5040112,6,604,60401
5040202,6,604,60402
5050201,6,605,60502
5050426,6,605,60504
5050502,6,605,60505
5050617,6,605,60506
5050627,6,605,60506
5050630,6,605,60506
5060203,6,606,60602
5070210,6,607,60702
5070215,6,607,60702
5090101,6,610,61001
21102697,6,605,60505
21103227,6,607,60705
50901010,6,609,60905
50902219,2,235,23507
50902495,6,609,60904
50904953,6,608,60801
