art,klasse,ordnung,familie
1070408,1,108,10813
1070421,1,108,10813
1080201,1,109,10904
1100510,1,113,11314
1120115,1,115,11509
1120201,1,115,11510
1120307,1,115,11512
1120603,1,115,11504
1130201,1,115,11516
2020106,2,227,22701
2020113,2,227,22701
2080507,2,234,23401
2090211,2,207,20702
2120203,2,219,21905
2120317,2,219,21905
2120321,2,219,21901
2120327,2,219,21904
2120328,2,219,21904
2120334,2,219,21901
2130114,2,244,24420
2130704,2,244,24406
2130706,2,244,24406
2130707,2,244,24406
2130710,2,244,24406
2130715,2,244,24406
2200108,2,239,23904
2210207,2,241,24103
2210214,2,241,24103
2210226,2,241,24103
2221204,2,250,250122
3010711,3,301,30106
3010727,3,301,30106
3010803,3,301,30107
3010815,3,301,30107
3010829,3,301,30107
3010902,3,301,30101
3030105,3,305,30506
3030106,3,305,30506
3040111,3,303,30303
3060101,4,402,40201
3060406,4,402,40206
3070310,4,403,40328
3070406,4,403,40382
3070801,4,403,40336
3070802,4,403,40336
3070805,4,403,40336
3070808,4,403,40336
3070809,4,403,40336
4010101,5,504,50401
4010301,5,505,50504
4010402,5,505,50506
4010403,5,505,50506
4010404,5,505,50506
4010406,5,505,50506
4010503,5,505,50507
4010601,5,506,50601
4010901,5,507,50707
4010906,5,507,50707
4010907,5,507,50707
4020202,5,514,51401
4020207,5,514,51401
4020305,5,514,51405
4020402,5,514,51403
4050101,5,518,51801
4060101,5,520,52003
4070205,5,523,52302
4090301,5,528,52825
4100103,5,550,550009
4100104,5,550,550009
4100201,5,550,550075
4110301,5,526,52607
4120101,5,529,52905
4120502,5,527,52717
4231202,5,550,550043
4231702,5,550,550059
4233301,5,550,550035
4260602,5,552,55203
21102268,5,523,52302
21102719,1,115,11511
21102909,5,526,52601
21102912,5,526,52601
21103007,5,550,550009
21103018,5,550,550130
21103026,5,514,51403
21103306,3,305,30504
21103378,2,250,250122
21103499,5,514,51401
21103502,5,505,50508
50901027,1,114,11401
50901160,5,529,52902
50901171,5,552,55205
50901202,5,550,550141
50901827,5,550,550030
50901828,5,550,550032
50901997,5,550,550059
50901999,5,550,550059
50902001,5,550,550059
50902002,5,550,550059
50902219,2,235,23507
50902229,5,550,550130
50902447,2,219,21908
50902530,5,550,550059
50902532,5,550,550059
50902616,5,552,55201
50902620,5,552,55205
50902855,5,552,55203
50902867,5,550,550030
50902921,5,550,550043
50903014,5,550,550090
50903053,5,523,52304
50903058,5,550,550072
50903069,5,549,54907
50903264,5,549,54905
50903596,5,507,50708
50903649,5,513,51301
50904447,5,550,550030
50904517,2,241,24103
50904813,2,219,21901
50904934,5,547,54705
50905215,6,603,60303
50905301,5,550,550075
50905343,4,403,40380
50905353,5,550,550075
50905499,5,547,54705
50905501,5,547,54705
50905510,5,550,550021
50905511,5,527,52718
50906049,5,525,52501
50906099,2,227,22701
50906251,1,108,10817
50906429,5,550,550130
50906834,5,549,54903
50906962,5,550,550130
50907208,5,514,51401
50907317,4,403,40382
50907430,5,550,550075
55003239,5,528,52830
55003243,6,617,61701
55003263,5,550,550130
55003265,5,550,550125
55003281,5,550,550074
55003305,5,550,550059
55003340,5,527,52718
55003364,5,550,550058
55003366,5,550,550058
55003370,5,550,550074
55003371,5,550,550074
55003372,5,550,550074
55003380,5,550,550075
55003403,5,550,550009
55003405,5,549,54903
55003422,5,550,550130
55003438,5,550,550130
55003460,5,550,550058
55003461,5,550,550058
55003463,5,550,550058
55003497,5,527,52718
55003502,5,550,550058
55003520,5,544,54404
55003531,5,550,550124
55003560,5,550,550114
55003565,5,550,550125
55003583,6,615,61501
55003584,5,527,52708
55003604,5,550,550072
55003637,5,528,52830
55003662,5,550,550121
55003665,5,542,54208
55003676,5,550,550125
55003728,5,526,52601
55003740,5,547,54703
55003833,5,550,550058
55003871,5,527,52717
55003889,5,550,550075
55003891,5,550,550009
55004005,5,552,55202
55004117,5,544,54403
55004118,5,550,550058
55004123,5,526,52601
55004192,5,526,52601
55004197,5,544,54405
55004244,5,550,550075
55004293,5,550,550058
55004394,5,550,550059
55004453,5,550,550021
55004566,5,550,550072
55004580,5,550,550015
55004817,6,620,62001
55004846,5,552,55201
55005015,5,550,550009
55005188,6,617,61701
55005666,5,550,550058
55007332,5,550,550072
55008047,1,115,11517
55009165,1,114,11401
55009202,5,514,51403
55009213,5,550,550059
55009247,5,514,51401
55009436,5,552,55206
55009482,5,549,54901
55009498,5,550,550067
55009569,5,550,550021
55010291,1,115,11517
55010437,5,552,55202
55010568,5,511,51101
55010798,5,550,550058
55010945,5,550,550049
55011884,5,550,550125
55012408,5,543,54305
55013457,5,526,52601
55013458,5,526,52601
55013459,5,550,550051
55013482,5,526,52605
55013484,5,526,52601
55013485,4,403,40378
55013859,5,523,52302
