art,klasse,ordnung,familie
2050207,2,229,22901
2080103,2,234,23407
2080110,2,234,23405
2080111,2,234,23404
2080119,2,234,23404
2080203,2,234,23408
2080214,2,234,23410
2080216,2,234,23408
2080306,2,243,24303
2080314,2,243,24301
2080405,2,234,23414
2080409,2,234,23414
2080411,2,234,23414
2080412,2,234,23414
2080414,2,234,23414
2080502,2,234,23401
2080505,2,234,23401
2080507,2,234,23401
2100102,2,242,24201
2130203,2,244,24402
2130704,2,244,24406
2130706,2,244,24406
2150104,2,235,23501
2150211,2,235,23507
2150217,2,235,23506
2150218,2,235,23507
2150226,2,235,23507
2150227,2,235,23503
2150308,2,235,23505
2200605,2,240,24003
2223207,2,250,250072
