art,klasse,ordnung,familie
1120820,1,115,11507
2010101,2,202,20201
2050602,2,222,22201
2090212,2,207,20702
2090603,2,207,20710
2090709,2,207,20709
2090712,2,207,20709
2090717,2,207,20709
2090719,2,207,20709
2090731,2,207,20709
2130321,2,244,24413
2130704,2,244,24406
2130716,2,244,24406
2210214,2,241,24103
3010407,3,301,30114
3010625,3,301,30105
5050303,6,605,60503
5070301,6,607,60703
5090102,6,609,60901
50901010,6,609,60905
50902216,2,244,24405
50902265,1,115,11509
50903574,6,615,61501
50903581,6,607,60704
50903610,6,607,60704
50904545,2,244,24404
