art,klasse,ordnung,familie
1020604,1,102,10213
1070408,1,108,10813
1070416,1,108,10813
1070520,1,108,10812
1070606,1,108,10815
1070706,1,108,10815
1070811,1,108,10814
1080303,1,110,11001
1100120,1,113,11309
1100510,1,113,11314
1100604,1,113,11315
1100904,1,113,11322
1120411,1,115,11514
1120603,1,115,11504
1120609,1,115,11504
1120812,1,115,11507
1120826,1,115,11507
1120905,1,115,11508
1130103,1,115,11515
1150102,1,120,12001
1150301,1,120,12003
1160407,1,121,12108
1160421,1,121,12110
2010102,2,202,20201
2010104,2,201,20101
2010202,2,204,20401
2020105,2,227,22701
2040107,2,231,23105
2050112,2,231,23102
2050207,2,229,22901
2050503,2,231,23101
2050511,2,231,23101
2050602,2,222,22201
2050604,2,222,22201
2090529,2,207,20707
2090603,2,207,20710
2090609,2,207,20703
2090714,2,207,20709
2120305,2,219,21904
2130210,2,244,24402
2130525,2,244,24417
2130609,2,244,24408
2130704,2,244,24406
2130708,2,244,24406
2130835,2,244,24407
2130907,2,244,24405
2150214,2,235,23503
2200605,2,240,24003
2210102,2,241,24107
2220602,2,250,250094
2222706,2,250,250151
2222843,2,250,250135
3010625,3,301,30105
3010819,3,301,30107
3010825,3,301,30107
3030204,3,305,30504
3030214,3,305,30504
3030424,3,305,30513
3040111,3,303,30303
3040305,3,303,30316
3050105,3,306,30602
5010109,6,601,60101
5040202,6,604,60402
5050201,6,605,60502
5050301,6,605,60503
5050303,6,605,60503
5050502,6,605,60505
5050617,6,605,60506
5060210,6,606,60602
5090101,6,610,61001
21103039,2,235,23506
21103172,6,606,60601
21103173,6,607,60702
21103304,3,305,30504
21103605,6,604,60401
50904611,6,605,60506
50904953,6,608,60801
50905234,1,102,10213
50905919,6,605,60504
50905976,6,606,60602
