art,klasse,ordnung,familie
1100202,1,113,11326
1120123,1,115,11509
1120212,1,115,11510
1120304,1,115,11512
1120420,1,115,11513
1120811,1,115,11507
1120821,1,115,11507
1120823,1,115,11507
1160449,1,121,12109
2070514,2,206,20607
2080119,2,234,23404
2080127,2,234,23405
2080504,2,234,23401
2090603,2,207,20710
2090717,2,207,20709
2150236,2,235,23507
2150252,2,235,23506
2221135,2,250,250138
3010302,3,301,30103
3010502,3,301,30109
3010601,3,301,30105
3010605,3,301,30105
3010629,3,301,30105
5090206,2,234,23408
50901016,5,532,53201
50901062,2,219,21902
50902668,2,250,250158
50904343,1,115,11509
50904502,2,250,250072
50904507,3,305,30514
50905071,1,121,12109
50905190,3,301,30105
50905673,1,113,11305
50907423,2,243,24303
55007318,2,207,20705
55008863,2,250,250072
55013667,1,115,11509
