art,klasse,ordnung,familie
1070505,1,108,10812
1080101,1,109,10901
1080202,1,109,10904
1080303,1,110,11001
1080304,1,110,11001
1100510,1,113,11314
1100608,1,113,11313
1100703,1,113,11312
1120203,1,115,11510
1120303,1,115,11512
1120307,1,115,11512
1120421,1,115,11514
1120814,1,115,11507
1120815,1,115,11507
1120821,1,115,11507
1120829,1,115,11507
1120911,1,115,11508
1150301,1,120,12003
1160103,1,121,12102
1160417,1,121,12109
1160438,1,121,12109
1160457,1,121,12109
2010102,2,202,20201
2050113,2,231,23102
2050519,2,231,23101
2050604,2,222,22201
2070101,2,206,20601
2070304,2,206,20603
2070703,2,206,20612
2080105,2,234,23406
2080203,2,234,23408
2080501,2,234,23401
2080502,2,234,23401
2090203,2,207,20702
2090204,2,207,20702
2090205,2,207,20702
2100102,2,242,24201
2100113,2,242,24201
2100331,2,220,22003
2110901,2,223,22308
2130632,2,244,24404
2130701,2,244,24406
2130703,2,244,24406
2130716,2,244,24406
2130815,2,244,24407
2130816,2,244,24407
2130818,2,244,24407
2130824,2,244,24407
2130826,2,244,24407
2130850,2,244,24407
2130924,2,244,24405
2130925,2,244,24405
2150233,2,235,23507
2210214,2,241,24103
2210220,2,241,24103
2222204,2,250,250179
2222404,2,250,250175
3010829,3,301,30107
21102386,2,244,24407
21102422,3,305,30528
21102570,2,244,24406
21102618,1,108,10810
21102813,2,234,23405
21102844,2,207,20702
21103303,3,305,30517
21103455,5,528,52825
50901543,2,235,23506
50901849,4,403,40323
50902236,2,243,24301
50902246,1,108,10813
50902264,1,115,11509
50902350,1,113,11304
50902353,1,113,11304
50902714,1,108,10810
50902729,1,115,11509
50904141,2,220,22003
50904605,2,243,24302
50905012,2,244,24404
50906476,2,244,24405
50906899,2,244,24404
55005067,5,550,550072
55007070,2,207,20702
55007339,5,527,52712
55008708,2,234,23409
55008713,2,220,22003
55009286,1,108,10811
55010028,1,108,10809
55013426,5,529,52901
55014366,3,305,30506
55014599,1,115,11512
55014602,1,115,11512
55014924,1,115,11507
55015038,1,115,11514
